Date,Close,High,Low,Open,Volume
2011-04-13,0.4070744216442108,0.40959569709115157,0.39721845716379395,0.4022610353814659,749588000
2011-04-14,0.4242649972438812,0.42449421649526614,0.4011149458054977,0.40340702902419756,1254704000
2011-04-15,0.4288494288921356,0.4341212286842228,0.41899343279596185,0.42105632523137115,969720000
2011-04-18,0.414638489484787,0.42151474305953435,0.40799142796824955,0.41876424709439597,743584000
2011-04-19,0.4130338728427887,0.41647199827384307,0.40180264670706917,0.4148675178803174,659860000
2011-04-20,0.4256404638290405,0.43435038973461815,0.4187642108494477,0.4281617675177447,650516000
2011-04-21,0.4244944155216217,0.43297514926607594,0.42357759273379963,0.4302246262550097,421300000
2011-04-25,0.4311414062976837,0.43824685005803055,0.42609879981278487,0.4263280191343878,619612000
2011-04-26,0.44237256050109863,0.4467275358913535,0.43045373081896665,0.43480867888542873,676000000
2011-04-27,0.44237256050109863,0.44466467150698574,0.4332042257727213,0.44466467150698574,450004000
2011-04-28,0.4471859335899353,0.45612507607305625,0.4373299685913214,0.442372547074117,684000000
2011-04-29,0.45841720700263977,0.46850236500920417,0.4494780635968354,0.45016569421632724,836000000
2011-05-02,0.4522286355495453,0.4682732242486236,0.4499365514496769,0.4680440322329154,613824000
2011-05-03,0.4306830167770386,0.44833208683959935,0.42518202566909674,0.44695685272451324,808000000
2011-05-04,0.4274739623069763,0.43687151514022154,0.4194516704379389,0.43205812908928337,639356000
2011-05-05,0.42770329117774963,0.43274587046572793,0.4183057359363111,0.4240359458826038,544000000
2011-05-06,0.44283100962638855,0.44695676581702104,0.43320423607364833,0.43664236167854314,841080000
2011-05-09,0.4526870846748352,0.45497916896594426,0.4430603087931372,0.4442063509386917,706328000
2011-05-10,0.4533746540546417,0.4568127800258941,0.4487904587691756,0.45635436869448637,690976000
2011-05-11,0.45543745160102844,0.4602508108572751,0.4492488312294014,0.4556666708948559,616000000
2011-05-12,0.4698774516582489,0.470335890116767,0.45268682917735764,0.4538328706760837,1224000000
2011-05-13,0.4185349643230438,0.44122661407722114,0.41532605740368883,0.4400805719883374,2025192000
2011-05-16,0.4056992530822754,0.4183057424852821,0.40547006107511324,0.4173888924852433,728188000
2011-05-17,0.40409472584724426,0.4045531371015436,0.39240508858175505,0.40432394513628983,1420364000
2011-05-18,0.4134924113750458,0.41693053786435474,0.40432407407022186,0.40569930827166517,658844000
2011-05-19,0.40753284096717834,0.4169303944004873,0.4013442208806585,0.4167011751172198,650884000
2011-05-20,0.414638489484787,0.4155553123652322,0.40478252056288855,0.4066161936475818,575820000
2011-05-23,0.4141799211502075,0.4171596353686213,0.4034071061048815,0.4086789039799531,588000000
2011-05-24,0.41578441858291626,0.4325166365255429,0.4150967879478339,0.41624282989837275,720372000
2011-05-25,0.42082709074020386,0.4235776138886402,0.4095958607475593,0.4137216181464124,545312000
2011-05-26,0.4313705563545227,0.4350379012008296,0.41968091856523837,0.4208269604142352,706436000
2011-05-27,0.4469568431377411,0.4476444465186364,0.43274589965340404,0.4332043110152669,658824000
2011-05-31,0.45933398604393005,0.45956323266040916,0.44466466173056396,0.4556666686274846,1200716000
2011-06-01,0.4387052655220032,0.4579587858341211,0.4377884156078295,0.45727115522943934,762208000
2011-06-02,0.4366423785686493,0.442601807443839,0.43137058030579595,0.439392901017995,607592000
2011-06-03,0.42311906814575195,0.4354963372122323,0.4210562036299025,0.4315998001690753,549300000
2011-06-06,0.4141799211502075,0.42632796999525274,0.4137214825598419,0.42243143324369287,435988000
2011-06-07,0.41395068168640137,0.4196808905488572,0.41211700938565726,0.4173888070038749,433956000
2011-06-08,0.40271949768066406,0.414409135901717,0.39951059131446603,0.411887860135074,569288000
2011-06-09,0.39813530445098877,0.40340710227602417,0.38369517208634124,0.40249027975157986,741632000
2011-06-10,0.3924051821231842,0.40134432666999587,0.3891962479305602,0.398823023184634,493548000
2011-06-13,0.38965460658073425,0.3974476801321699,0.38690408431665796,0.3924051015210179,574760000
2011-06-14,0.39286354184150696,0.4015734658996382,0.39125908861801306,0.3930927611550609,534576000
2011-06-15,0.38438281416893005,0.3898838041281511,0.37636049388239373,0.3875917204245102,935916000
2011-06-16,0.3710886538028717,0.3905713903974863,0.36558766446768426,0.3846119625145416,1024908000
2011-06-17,0.3623788356781006,0.375672956270614,0.35091841515744887,0.3754437369306818,1467884000
2011-06-20,0.35802388191223145,0.36673380685354007,0.35527335916586217,0.35916992394861946,745960000
2011-06-21,0.3658168911933899,0.3685674134462462,0.35596092598410156,0.3593990514763794,704276000
2011-06-22,0.36077433824539185,0.36810900101881505,0.3600867076333034,0.3632956413817848,651720000
2011-06-23,0.37154722213745117,0.37406849841188455,0.3529813015054264,0.35619023584170456,744024000
2011-06-24,0.36077433824539185,0.37292238797963984,0.35848225442096,0.369713481554953,529052000
2011-06-27,0.35321053862571716,0.36306650683665204,0.340604047324251,0.36077442247707653,1142152000
2011-06-28,0.35527321696281433,0.35939897210717986,0.3506890506521385,0.3532103530525248,692200000
2011-06-29,0.36077433824539185,0.36444168329400073,0.34518816277449604,0.3575654044969105,960544000
2011-06-30,0.36535850167274475,0.36925503866449777,0.3561901664809521,0.36169115666651,652300000
2011-07-01,0.3701719343662262,0.3715471957446252,0.35802388326969364,0.3653585468656273,540804000
2011-07-05,0.36398327350616455,0.37315160884198506,0.3607743397443506,0.3697134830910524,535296000
2011-07-06,0.3591699004173279,0.3644416989040864,0.3548149245700944,0.36375406826254475,529580000
2011-07-07,0.36054521799087524,0.3628373024450424,0.3541273760544469,0.3610036567407503,986136000
2011-07-08,0.35366883873939514,0.35802381404643363,0.3506891245448514,0.3555025111147907,619516000
2011-07-11,0.341291606426239,0.3483970773783069,0.34037478380446035,0.34702184344563886,714388000
2011-07-12,0.3367074131965637,0.3428960610586582,0.33097720393447105,0.33968712747761054,867604000
2011-07-13,0.3360197842121124,0.3435836659386642,0.33281087793965686,0.3412915822229693,634368000
2011-07-14,0.32272571325302124,0.33945793088222326,0.3211212600170802,0.33739506633941263,1088996000
2011-07-15,0.3231841027736664,0.3266222283291126,0.31653707096265427,0.32455936392536205,827736000
2011-07-18,0.316307932138443,0.32249655424800866,0.3121821749574659,0.3206629086776188,818200000
2011-07-19,0.32593467831611633,0.3266222816804861,0.3172247260310603,0.3172247260310603,602224000
2011-07-20,0.32180890440940857,0.32891434827941485,0.3208920544326427,0.3270807029734752,662956000
2011-07-21,0.3369366228580475,0.33922870649731646,0.31745388460046886,0.32226727117245063,1143420000
2011-07-22,0.3438129127025604,0.3449589546519505,0.33556139973743393,0.33991637553939336,737192000
2011-07-25,0.33831191062927246,0.3399163912918097,0.33349855061305056,0.3385411299592911,566920000
2011-07-26,0.3300604820251465,0.33693673523638673,0.3252470938477578,0.3286852204533779,698276000
2011-07-27,0.31768307089805603,0.3270806237725077,0.3167662211433008,0.3254761435326334,652212000
2011-07-28,0.3169954717159271,0.3236425033062904,0.31149445461554415,0.3165370604551766,648176000
2011-07-29,0.3169954717159271,0.3199751858964939,0.31218208516856605,0.31378653824308905,677656000
2011-08-01,0.3339570164680481,0.3348738392902015,0.32157974442617066,0.3243302402164319,1019620000
2011-08-02,0.33051881194114685,0.3525228277208419,0.33051881194114685,0.33166485386042693,1356432000
2011-08-03,0.3394579589366913,0.34060400096047727,0.3279975386988316,0.3312064727597106,765236000
2011-08-04,0.3071395456790924,0.3332693187475316,0.3071395456790924,0.3332693187475316,979732000
2011-08-05,0.296825110912323,0.3181415220049043,0.28880281800220425,0.31424498519903377,1270588000
2011-08-08,0.2734457850456238,0.2924701089442634,0.2716121129678451,0.2823849261783745,1084180000
2011-08-09,0.296366810798645,0.2968252222435454,0.27505041903464666,0.27871773791765303,1329832000
2011-08-10,0.2828435003757477,0.2959084043821425,0.28123904662943006,0.28765688893850405,1140052000
2011-08-11,0.307368665933609,0.3114944214891884,0.28284335186802767,0.28284335186802767,1078792000
2011-08-12,0.29522082209587097,0.3406041371762261,0.2904074327414614,0.3401457256481414,3195784000
2011-08-15,0.3064519464969635,0.30713957720794594,0.29659597916967767,0.29820043261277107,864152000
2011-08-16,0.29774194955825806,0.3071395032568038,0.2922409325186977,0.3030137473080815,716868000
2011-08-17,0.2936162054538727,0.30370139010466896,0.28971966863770293,0.29865878411737434,553328000
2011-08-18,0.2736750841140747,0.2830726391759473,0.27046615021118847,0.2803221439190418,802564000
2011-08-19,0.26886168122291565,0.2839894452382855,0.2670280087174474,0.269090900532522,761332000
2011-08-22,0.2736750841140747,0.2796345132738665,0.27069536953417883,0.2764255793709802,611876000
2011-08-23,0.3032430112361908,0.30347223058032347,0.2798637310865915,0.28032216977485686,938312000
2011-08-24,0.29888805747032166,0.30347222568869686,0.29109495510480504,0.302555402974541,687500000
2011-08-25,0.28605231642723083,0.2982003651607402,0.2855939051648666,0.29292856733407097,690968000
2011-08-26,0.2982003688812256,0.3011800831094577,0.2798636722437492,0.2849062781640463,732660000
2011-08-29,0.3062227666378021,0.30736880886261597,0.29957573266340254,0.30668120538676924,601528000
2011-08-30,0.31355738639831543,0.31607866231696924,0.30209693947028715,0.3041598313933264,684760000
2011-08-31,0.3050767481327057,0.3190584752920348,0.30255547143636713,0.3158495677425842,705808000
2011-09-01,0.30438897013664246,0.31584941505960407,0.3041597781789336,0.3092023564578105,762312000
2011-09-02,0.2961374521255493,0.3016384410169997,0.29384534154302594,0.29751268568651806,471356000
2011-09-06,0.3020969331264496,0.3027845637530229,0.2837602621447355,0.2865107573272336,696248000
2011-09-07,0.3266223967075348,0.3355615441542265,0.3176832765846502,0.3266223967075348,1606620000
2011-09-08,0.3250178098678589,0.3312064583867802,0.3197460113224573,0.3234133565689443,880164000
2011-09-09,0.31814149022102356,0.3309771685243841,0.3153909955342435,0.32226724591308875,869828000
2011-09-12,0.32570552825927734,0.32845602427320425,0.31378666665925525,0.31378666665925525,916480000
2011-09-13,0.3330400288105011,0.33464450907248433,0.32341328385755064,0.32845586194492565,853836000
2011-09-14,0.35023072361946106,0.3545856990550422,0.34152080007209185,0.34175001937220406,1547192000
2011-09-15,0.35527321696281433,0.35985741059727666,0.35206431147485584,0.35802373860824904,752908000
2011-09-16,0.354356586933136,0.36902594348236634,0.35252291394900703,0.35596104054782335,1391588000
2011-09-19,0.34702184796333313,0.3509183851423122,0.33808270432753873,0.3483970819139046,968204000
2011-09-20,0.3380826413631439,0.35275199203712676,0.33647818839105886,0.3513767310188879,792436000
2011-09-21,0.33166491985321045,0.3458758370151311,0.3314357004942278,0.3399164342433838,715252000
2011-09-22,0.3096608519554138,0.31905840787331535,0.30370144957657236,0.31859999650937343,1314632000
2011-09-23,0.31607866287231445,0.3250178065735992,0.30599350453238855,0.3078271771370466,1011440000
2011-09-26,0.31676632165908813,0.32089207855519164,0.30255540552699667,0.3199752558333011,972124000
2011-09-27,0.3172247111797333,0.32753911637176447,0.31470343520622024,0.32478862107166107,781388000
2011-09-28,0.3075980246067047,0.3259347273111112,0.3025554443417987,0.317912404508295,1236532000
2011-09-29,0.3000340759754181,0.3183707747334802,0.29224097422157747,0.31309897623136945,866416000
2011-09-30,0.28673991560935974,0.29682507157308613,0.28628147707336277,0.29522061866846455,677784000
2011-10-03,0.27069535851478577,0.29201177102849923,0.27069535851478577,0.28307262765270375,949896000
2011-10-04,0.29567909240722656,0.29567909240722656,0.2629022602844039,0.26404830221916853,1361548000
2011-10-05,0.3062227666378021,0.30897328983639694,0.2890321332655943,0.2949915364403452,856708000
2011-10-06,0.3183707892894745,0.31928761197358685,0.30736875313734385,0.30782719180319706,773192000
2011-10-07,0.32433021068573,0.3291435983732726,0.31309900917986194,0.3197460423447555,806976000
2011-10-10,0.33877041935920715,0.33877041935920715,0.3291436426880067,0.32983127349649277,534376000
2011-10-11,0.33510297536849976,0.34152081549983615,0.33395693346375377,0.3360197979627788,816080000
2011-10-12,0.33487367630004883,0.34174995341457315,0.3346444843679636,0.34152073415870016,612064000
2011-10-13,0.354356586933136,0.35504421771765954,0.33235256577119116,0.33326938860135497,854832000
2011-10-14,0.3603160083293915,0.364212546246273,0.35160608236449126,0.3605452003693253,702452000
2011-10-17,0.3424376845359802,0.3561902165818635,0.3406040117749426,0.3561902165818635,611780000
2011-10-18,0.3548148274421692,0.35573167715450915,0.33854102511696355,0.3406038891530992,590916000
2011-10-19,0.3477095067501068,0.36146203971646174,0.3467926839701231,0.3552733903182721,557568000
2011-10-20,0.3302896022796631,0.3396871572218976,0.3172247021590455,0.3383118959490551,990308000
2011-10-21,0.33189404010772705,0.3399163607276836,0.3263930499198762,0.3344153432160386,628428000
2011-10-24,0.34427133202552795,0.34954313058010666,0.3325816929403228,0.33326932359071065,535256000
2011-10-25,0.33120647072792053,0.34220847955353334,0.33051884005310783,0.33945795685428237,577996000
2011-10-26,0.33510297536849976,0.33945792367701677,0.325476201509598,0.33762427848845866,503116000
2011-10-27,0.3495430052280426,0.3529811299232158,0.3396870423037889,0.3474801413404532,577732000
2011-10-28,0.3575654923915863,0.36077442692886935,0.34564665903948083,0.3465634818651039,490156000
2011-10-31,0.33922871947288513,0.3481678624022336,0.33922871947288513,0.3461049706537101,519984000
2011-11-01,0.3222673833370209,0.32776837505635953,0.3190584487309051,0.3268515522110704,790824000
2011-11-02,0.31676632165908813,0.32708072756124595,0.3101192886158867,0.3254762468122404,961608000
2011-11-03,0.33579060435295105,0.3364782349572336,0.3117236971458263,0.3202044017351935,749372000
2011-11-04,0.3396872580051422,0.3408333002979366,0.32753920423676086,0.3328110042483758,654840000
2011-11-07,0.33785349130630493,0.3428960978571368,0.3300604168030491,0.33716586065630094,613536000
2011-11-08,0.34564653038978577,0.34770939464153977,0.3367073882100059,0.34220840508766837,549728000
2011-11-09,0.32822680473327637,0.34197931097541706,0.3268515431795419,0.33762436159492626,532244000
2011-11-10,0.33166491985321045,0.3396872148844012,0.32341340546303715,0.33624908844246226,990484000
2011-11-11,0.3433544635772705,0.3461049584881623,0.322496464141947,0.34106237993089533,1751560000
2011-11-14,0.3367074131965637,0.34679259789212263,0.3357905906441461,0.34335447233486704,500292000
2011-11-15,0.3410624861717224,0.34358376257383627,0.3325817521793551,0.33349860231777906,505660000
2011-11-16,0.3341861665248871,0.3435837222283653,0.33304012447928233,0.33464460520216716,512420000
2011-11-17,0.3222673833370209,0.3344154363180124,0.31630795287123575,0.33349861347272325,657504000
2011-11-18,0.3192877173423767,0.32410110633193556,0.3158495901566364,0.32410110633193556,501352000
2011-11-21,0.3353321850299835,0.3385410913414202,0.3094316059394447,0.31424499273039325,1330788000
2011-11-22,0.34564653038978577,0.3474802026823399,0.3371657994521967,0.3389994717447508,1287480000
2011-11-23,0.330977201461792,0.344500511613576,0.33074798216350354,0.34197920862757425,825340000
2011-11-25,0.32180890440940857,0.33418614684348147,0.3208920544326427,0.32662226432319424,406620000
2011-11-28,0.3399163782596588,0.3449589574125705,0.33235249586839355,0.33235249586839355,690616000
2011-11-29,0.3417500853538513,0.3461050343064489,0.3362490670032141,0.3394579738815704,623440000
2011-11-30,0.35825300216674805,0.3591698520064909,0.3490846677120715,0.35206438187459976,730324000
2011-12-01,0.36260801553726196,0.3635248381495713,0.3536688721101691,0.3552733253436079,529760000
2011-12-02,0.3603160083293915,0.36787989212322064,0.3568778818161783,0.3665046305884151,546464000
2011-12-05,0.3548148274421692,0.3667336824360716,0.3518351136936936,0.36627527124179565,644696000
2011-12-06,0.3497723340988159,0.3575654082542573,0.3461049890116701,0.3568778049587379,573832000
2011-12-07,0.3477095067501068,0.3502308103807618,0.3403748425388374,0.3474803147170108,510016000
2011-12-08,0.3367074131965637,0.3500015041493773,0.3355613713441452,0.34427129488728464,491488000
2011-12-09,0.3415208160877228,0.34427131119908894,0.3296019583988122,0.3341861260256872,555840000
2011-12-12,0.3330400288105011,0.3355613315160835,0.3268514090067322,0.3341860705268949,573208000
2011-12-13,0.3238717019557953,0.3415207666220175,0.32180883775200353,0.3373950108906436,516596000
2011-12-14,0.3112654983997345,0.3229551446834751,0.307827370354377,0.3211214709278552,636020000
2011-12-15,0.308514803647995,0.31859999006986794,0.307827200277879,0.31653712531192457,435148000
2011-12-16,0.3096608519554138,0.3169955430736776,0.3082856178635881,0.31103611337103787,619116000
2011-12-19,0.3016384541988373,0.31470335120360676,0.3004924125193866,0.31103600689984884,463276000
2011-12-20,0.3185999393463135,0.3197459812124451,0.3085147545300793,0.3085147545300793,445208000
2011-12-21,0.31447410583496094,0.32020431375657293,0.30828548674437734,0.31676618900360576,548424000
2011-12-22,0.32799750566482544,0.3289143282619983,0.3153910446728294,0.3153910446728294,576560000
2011-12-23,0.3247886300086975,0.3300604287511715,0.3220381073091132,0.3296019900853761,248948000
2011-12-27,0.3222673833370209,0.32730996363371495,0.3213505331679299,0.3234134255555332,195712000
2011-12-28,0.3142450451850891,0.32295497032918064,0.3140158258429559,0.32226733962657905,233960000
2011-12-29,0.32020437717437744,0.3208920077259163,0.3128697150468112,0.3174538822920141,211112000
2011-12-30,0.31768307089805603,0.3224964296463105,0.3172246323587837,0.3190583045445047,186956000
2012-01-03,0.32180890440940857,0.3300604175813212,0.3211212737577832,0.32776830630130455,468044000
2012-01-04,0.32547610998153687,0.32685137081000876,0.319058271654979,0.32203798523414373,347372000
2012-01-05,0.3371659517288208,0.3387704327868181,0.32249659408695375,0.3238718557584362,563548000
2012-01-06,0.33326929807662964,0.3371658350321257,0.3293727611211336,0.33693664304874,533252000
2012-01-09,0.33326929807662964,0.3396871381159258,0.33097721430000915,0.33349851738380926,508244000
2012-01-10,0.33189404010772705,0.3385410995188238,0.3296019563088235,0.33831188020941577,546328000
2012-01-11,0.3252469599246979,0.33189399102907413,0.3238716989192041,0.3289142770663644,484272000
2012-01-12,0.3231841027736664,0.326163817053145,0.3160786323628937,0.3259346250770578,652364000
2012-01-13,0.3147033452987671,0.3215795952464511,0.3130988924423985,0.320891964786925,504300000
2012-01-17,0.3098900020122528,0.31951677512161386,0.3094315907508052,0.31951677512161386,627176000
2012-01-18,0.3204335570335388,0.32295485963764525,0.3142449374788461,0.31584939035246434,632676000
2012-01-19,0.3289143145084381,0.3293727531116493,0.31974597962490603,0.3231841052062306,608312000
2012-01-20,0.32593467831611633,0.3323525191993488,0.3247886362771033,0.3284559544076665,546272000
2012-01-23,0.33487367630004883,0.3351028955559218,0.32203799909449227,0.3261637544336917,562792000
2012-01-24,0.3424376845359802,0.34381294593770795,0.3323525253359702,0.33258171735372616,730920000
2012-01-25,0.34037479758262634,0.3412916202415175,0.3236425518055953,0.3332693263429333,1274152000
2012-01-26,0.3371659517288208,0.34931403273804124,0.3353323059319154,0.34541746711010873,799672000
2012-01-27,0.3417500853538513,0.3435837308135987,0.33235252941555343,0.33510302492897287,449996000
2012-01-30,0.33922871947288513,0.3408331726169856,0.3307479878241663,0.3357905938824726,399076000
2012-01-31,0.3385411500930786,0.34037482287089044,0.3325817203961397,0.3401456035272396,357900000
2012-02-01,0.34220853447914124,0.34610507249675804,0.3376243656763447,0.34243772652500026,428020000
2012-02-02,0.35504409670829773,0.3564193304848237,0.34060393712633436,0.3440420898771295,696236000
2012-02-03,0.36260801553726196,0.3655877300129596,0.35962830106156435,0.36031593168269377,495232000
2012-02-06,0.3598574995994568,0.36123273343851897,0.35664856599405853,0.3607743221588316,278868000
2012-02-07,0.36077433824539185,0.3628372027578628,0.35435649807222364,0.3603159269452644,410296000
2012-02-08,0.37383919954299927,0.380944642275352,0.3589406288891816,0.3607743012253277,847612000
2012-02-09,0.3736099600791931,0.380486210475572,0.37292232957479715,0.3784233462861744,561944000
2012-02-10,0.36444175243377686,0.37131800521159536,0.3623788602061515,0.3699427437265118,440268000
2012-02-13,0.3701719343662262,0.3749853218668251,0.36260805143262687,0.3736100604884261,610668000
2012-02-14,0.3722348213195801,0.3754437556193743,0.36696302215290316,0.3701719564526974,453756000
2012-02-15,0.37063029408454895,0.3873625383368115,0.36971347150920564,0.3756729002203185,1110856000
2012-02-16,0.3770481050014496,0.38002781912717937,0.3438128656898993,0.34518812677063354,1888588000
2012-02-17,0.36329567432403564,0.3797986738916148,0.35985754827563177,0.3772773978503968,1020360000
2012-02-21,0.3651293218135834,0.3740684379929417,0.36237879930566225,0.36306642993264254,518176000
2012-02-22,0.36260801553726196,0.3722347622616894,0.3621496042311073,0.3632956461583914,492432000
2012-02-23,0.36467084288597107,0.36673373453897573,0.3575653727319417,0.36329560910776,323968000
2012-02-24,0.36192044615745544,0.3662754226123267,0.36031599265252373,0.36581698390480377,366668000
2012-02-27,0.354585736989975,0.35894068556767206,0.34954313043837293,0.35733623226661504,745268000
2012-02-28,0.35137680172920227,0.35871149220410625,0.3477094564917503,0.35458573564292173,699884000
2012-02-29,0.34725096821784973,0.35848219344135546,0.3470217762686699,0.35252276558204304,689196000
2012-03-01,0.3495430052280426,0.35366876032700767,0.34725092209792713,0.3486261829055109,449944000
2012-03-02,0.35252290964126587,0.35756548979315045,0.3483971523083418,0.3483971523083418,684076000
2012-03-05,0.3406040072441101,0.3506891936337615,0.3380827311395455,0.3500015629420447,514848000
2012-03-06,0.3373951017856598,0.33945796654519206,0.33143567219888115,0.33670747109121646,471400000
2012-03-07,0.3394579589366913,0.3408332202947533,0.3346445988310685,0.3392287669262124,441984000
2012-03-08,0.3406040072441101,0.34404216070269394,0.33854114249275746,0.34037481522940294,430852000
2012-03-09,0.3396872580051422,0.34404223511204307,0.3378535848719105,0.34152093113837395,367836000
2012-03-12,0.334415465593338,0.3433546120745644,0.3334986426677885,0.3410625274368865,299948000
2012-03-13,0.3389994502067566,0.34083312238281016,0.3341860641600895,0.33579054439150474,553288000
2012-03-14,0.329372763633728,0.3396871407072027,0.3282267217366753,0.3389995101042122,735708000
2012-03-15,0.3341861665248871,0.33601983926261425,0.3291435869889856,0.33028962903459036,382380000
2012-03-16,0.334644615650177,0.33601984975356064,0.3325817235094038,0.3344153963043805,428340000
2012-03-19,0.3355614244937897,0.33808272789797744,0.3339569711110326,0.3364782745152204,405400000
2012-03-20,0.3300604820251465,0.3337278006768604,0.32708076683551546,0.3337278006768604,449616000
2012-03-21,0.3314357101917267,0.33441542532668406,0.32639313006076853,0.33006047596899313,467840000
2012-03-22,0.330977201461792,0.33372769642228933,0.3279974872030062,0.32891430974857433,425372000
2012-03-23,0.33349844813346863,0.33441527052422276,0.3277682125579964,0.3300603231824582,315456000
2012-03-26,0.3373951017856598,0.3389995551901624,0.3334985642822112,0.33670747109121646,288600000
2012-03-27,0.3396872580051422,0.3438130157239628,0.33808280425999077,0.3387704351004281,419968000
2012-03-28,0.3474801778793335,0.35206434462160724,0.341520750184862,0.34404205282262823,892448000
2012-03-29,0.349084734916687,0.35183523031784764,0.34266689409811396,0.3470218701967658,372700000
2012-03-30,0.35298123955726624,0.35504413140936486,0.3470218379622801,0.3520644169499744,527240000
2012-04-02,0.35137680172920227,0.35504414696665426,0.3463342225205527,0.352064432376699,407776000
2012-04-03,0.34564653038978577,0.35435645328657467,0.3438128580972316,0.3538980420443839,430476000
2012-04-04,0.33579060435295105,0.34472972023724185,0.33372771254010336,0.3403747719497759,495896000
2012-04-05,0.3353321850299835,0.3403747638010098,0.33418611583442065,0.33624900759788157,369424000
2012-04-09,0.330977201461792,0.33212324330564863,0.3245593616714363,0.33006037891622386,365504000
2012-04-10,0.32455936074256897,0.334186106738655,0.3229549076305201,0.3296019393763481,470360000
2012-04-11,0.3286852240562439,0.3357906967152656,0.32776837389041436,0.32891441610485,372960000
2012-04-12,0.3364782929420471,0.33831193843773116,0.32776834021855344,0.3291436016641153,384868000
2012-04-13,0.32455936074256897,0.3353321759030245,0.3243301414449365,0.3334985034933432,311324000
2012-04-16,0.32066279649734497,0.3277682389063464,0.3153909990172533,0.3268514164418915,463468000
2012-04-17,0.32135042548179626,0.3254761815506397,0.32020438364732823,0.3215796447782069,460696000
2012-04-18,0.31791239976882935,0.3208921149385161,0.31401586177330104,0.31928766133139286,400764000
2012-04-19,0.3130989372730255,0.32570539731548426,0.31149445686313326,0.31378654050721666,667188000
2012-04-20,0.3069102466106415,0.3158493879654529,0.30622261614891927,0.3149325382418938,509592000
2012-04-23,0.3032430112361908,0.30461827265339014,0.2959083474333236,0.3016385577986571,706244000
2012-04-24,0.29384538531303406,0.30668109172721075,0.2922409322576839,0.3041597888375235,730440000
2012-04-25,0.29980483651161194,0.30209692028690943,0.29269936587867207,0.29820038333366244,727112000
2012-04-26,0.3000340759754181,0.30255537922714804,0.2975127727236882,0.29957566465432056,539208000
2012-04-27,0.2975127696990967,0.3014093341983014,0.29430386316024093,0.2995756616087572,475356000
2012-04-30,0.2979711592197418,0.2995756396956017,0.29384540302600426,0.29590829478476977,262268000
2012-05-01,0.3032430112361908,0.30645194543505655,0.2963667587977906,0.2963667587977906,408680000
2012-05-02,0.2945329248905182,0.3032428453457823,0.29292847233070773,0.30209680389966287,684008000
2012-05-03,0.2894905209541321,0.2970544044824671,0.28765684808002057,0.29522073160835566,419536000
2012-05-04,0.281009703874588,0.28926121569571484,0.281009703874588,0.28765676265377116,545092000
2012-05-07,0.28582313656806946,0.2908657431211617,0.2835310526162261,0.28605235589277217,604440000
2012-05-08,0.2855939567089081,0.28742760208930157,0.27825926589214534,0.28330184533582187,462312000
