Date,Close,High,Low,Open,Volume
2011-02-28,0.5193866491317749,0.5388693871536208,0.5074677924927554,0.5386401405391585,903696000
2011-03-01,0.49623650312423706,0.5269504633203853,0.49623650312423706,0.5203034053002576,988448000
2011-03-02,0.47560781240463257,0.5049465153287114,0.4641473943829417,0.4955489342976163,1718140000
2011-03-03,0.4783584475517273,0.48936048549606853,0.46391831032000636,0.4866099623480825,1593704000
2011-03-04,0.47583717107772827,0.48363024713322267,0.4705653714760461,0.47881688627205315,959760000
2011-03-07,0.46918985247612,0.48087951479330715,0.45727102556201293,0.47927506205321735,1019140000
2011-03-08,0.44810283184051514,0.4767538800924203,0.43824683845330586,0.4742326042405296,1947184000
2011-03-09,0.4387052059173584,0.4510824731486109,0.4348086421281662,0.44672749812651097,1318976000
2011-03-10,0.41074180603027344,0.4318289707389012,0.4102833674283392,0.4286200644681205,1722736000
2011-03-11,0.4137215316295624,0.4251819785959183,0.4047824152378838,0.41417997027430137,1486832000
2011-03-14,0.4171596169471741,0.42747399294665966,0.4102833389570591,0.4169303976621135,1003360000
2011-03-15,0.40478256344795227,0.41165881775121077,0.38988398513375316,0.3967602394370116,1256280000
2011-03-16,0.4018026888370514,0.42059779835656164,0.3965308904919155,0.40111505821398236,1476520000
2011-03-17,0.40936654806137085,0.413263084941617,0.3942387844983052,0.4125754543571516,1238516000
2011-03-18,0.4038654863834381,0.41715960336056634,0.4034070751520383,0.41578434234257644,886960000
2011-03-21,0.407074511051178,0.416701258367228,0.4029487543946432,0.41257550171069324,751832000
2011-03-22,0.39996904134750366,0.4098250080323301,0.3981353686790109,0.4059284706891559,718332000
2011-03-23,0.4082205593585968,0.4093666013740261,0.39057149046194783,0.39928141524397,782396000
2011-03-24,0.44076812267303467,0.44581072880754036,0.416013612583238,0.41693043515835154,1780592000
2011-03-25,0.42701566219329834,0.44581077274985054,0.4263280315322885,0.44466473075609964,1196392000
2011-03-28,0.4428311288356781,0.45016579330250595,0.4332043526914282,0.43710089062782415,1204284000
2011-03-29,0.43939289450645447,0.4444354733825361,0.4334334657195799,0.4428310201933911,715764000
2011-03-30,0.4228898882865906,0.4446647126026991,0.41738887054688695,0.44283104002279783,1176320000
2011-03-31,0.42311903834342957,0.4281616442692989,0.4153259648060193,0.4235774769358123,655112000
2011-04-01,0.4171596169471741,0.42907844597071026,0.41142938073477975,0.42862003472438026,850072000
2011-04-04,0.4022611379623413,0.4183057538217755,0.39928142319810644,0.41715971178351574,924328000
2011-04-05,0.40294861793518066,0.4114293203815062,0.4020317682532237,0.40822041480412485,821076000
2011-04-06,0.40019816160202026,0.4063867814177692,0.39676000912239323,0.4059283701950822,856984000
2011-04-07,0.4148675799369812,0.41738888322641243,0.3995106228459078,0.4011150761556386,1021208000
2011-04-08,0.4022611379623413,0.4180765344846045,0.40111509592408157,0.4180765344846045,746552000
2011-04-11,0.3969893753528595,0.40592852046139605,0.39263442613953653,0.4038656282099799,546208000
2011-04-12,0.39813536405563354,0.400885859364534,0.38575809417988705,0.3930927847686833,840756000
2011-04-13,0.407074511051178,0.40959578705187394,0.39721854440606624,0.4022611237312547,749588000
2011-04-14,0.42426514625549316,0.4244943655873851,0.4011150866862799,0.403407170710012,1254704000
2011-04-15,0.4288492202758789,0.43412101750346893,0.4189932289742108,0.4210561204061143,969720000
2011-04-18,0.41463837027549744,0.4215146218733099,0.40799131067000177,0.4187641266989439,743584000
2011-04-19,0.41303393244743347,0.41647205837464146,0.40180270469094315,0.4148675777495743,659860000
2011-04-20,0.4256403148174286,0.4343502376737658,0.41876406424512935,0.42816161762345467,650516000
2011-04-21,0.42449435591697693,0.4329750884706237,0.42357753325788894,0.43022456584576735,421300000
2011-04-25,0.4311414361000061,0.4382468803515114,0.4260988292665409,0.42632804860398843,619612000
2011-04-26,0.4423726797103882,0.4467276562742094,0.43045384681640414,0.4348087960564252,676000000
2011-04-27,0.4423726797103882,0.4446647913339468,0.4332043425113543,0.4446647913339468,450004000
2011-04-28,0.44718608260154724,0.4561252280633755,0.4373301143187217,0.4423726944818089,684000000
2011-04-29,0.45841723680496216,0.4685023954671763,0.449478092818012,0.4501657234822076,836000000
2011-05-02,0.4522285759449005,0.46827316252926976,0.4499364921471335,0.46804397054376956,613824000
2011-05-03,0.430682897567749,0.4483319627452017,0.4251819079824334,0.4469567290107684,808000000
2011-05-04,0.4274739623069763,0.43687151514022154,0.4194516704379389,0.43205812908928337,639356000
2011-05-05,0.42770329117774963,0.43274587046572793,0.4183057359363111,0.4240359458826038,544000000
2011-05-06,0.4428311288356781,0.4469568861369565,0.4332043526914282,0.43664247922186006,841080000
2011-05-09,0.45268693566322327,0.45497901919984385,0.4430601629503839,0.4442062047186942,706328000
2011-05-10,0.45337456464767456,0.45681268994091717,0.44879037026622676,0.4563542786999097,690976000
2011-05-11,0.45543742179870605,0.4602507807399824,0.4492488018320419,0.4556666410775342,616000000
2011-05-12,0.4698776304721832,0.4703360691051621,0.45268700144932483,0.45383304338418207,1224000000
2011-05-13,0.41853469610214233,0.44122633131422573,0.4153257912392366,0.44008028995979065,2025192000
2011-05-16,0.4056992530822754,0.4183057424852821,0.40547006107511324,0.4173888924852433,728188000
2011-05-17,0.4040949046611786,0.4045533161183273,0.39240526222296657,0.40432412405165485,1420364000
2011-05-18,0.4134923815727234,0.41693050781423063,0.4043240449287042,0.405699279031028,658844000
2011-05-19,0.4075329601764679,0.4169305163586981,0.40134433827968663,0.41670129700838066,650884000
2011-05-20,0.41463837027549744,0.4155551928923545,0.4047824041872073,0.4066160767447163,575820000
2011-05-23,0.4141799509525299,0.41715966538534904,0.4034071351320458,0.4086789333864497,588000000
2011-05-24,0.41578438878059387,0.4325166055238996,0.415096758194799,0.41624280006319264,720372000
2011-05-25,0.4208270013332367,0.4235775238973097,0.40959577372672706,0.4137215302490409,545312000
2011-05-26,0.43137064576148987,0.4350379913679,0.41968100554938126,0.4208270476359096,706436000
2011-05-27,0.4469567537307739,0.4476443569741245,0.4327458130891215,0.4332042243592861,658824000
2011-05-31,0.45933404564857483,0.45956329229480175,0.4446647194316704,0.4556667277562466,1200716000
2011-06-01,0.4387052059173584,0.4579587236135988,0.4377883561277524,0.4572710931023419,762208000
2011-06-02,0.4366423189640045,0.44260174702569177,0.4313705214207874,0.4393928410378853,607592000
