Date,Close,High,Low,Open,Volume
2011-03-08,0.44810283184051514,0.4767538800924203,0.43824683845330586,0.4742326042405296,1947184000
2011-03-09,0.43870535492897034,0.4510826263643137,0.4348087898162624,0.44672764986299296,1318976000
2011-03-10,0.4107418656349182,0.431829033403602,0.4102834269664578,0.42862012666716215,1722736000
2011-03-11,0.4137214422225952,0.4251818867123002,0.4047823277626973,0.4141798807682637,1486832000
2011-03-14,0.417159765958786,0.427474145642621,0.41028348551242827,0.41693054659184703,1003360000
2011-03-15,0.40478232502937317,0.4116585752824899,0.3898837554904974,0.3967600057436141,1256280000
2011-03-16,0.4018026888370514,0.42059779835656164,0.3965308904919155,0.40111505821398236,1476520000
2011-03-17,0.40936654806137085,0.413263084941617,0.3942387844983052,0.4125754543571516,1238516000
2011-03-18,0.4038655757904053,0.41715969571055966,0.4034071644575232,0.4157844343881171,886960000
2011-03-21,0.40707457065582275,0.4167013193814399,0.4029488133951867,0.4125755621208038,751832000
2011-03-22,0.39996907114982605,0.409825038569036,0.39813539834470346,0.40592850093552474,718332000
2011-03-23,0.4082205295562744,0.4093665714880364,0.39057146194810355,0.3992813860942538,782396000
2011-03-24,0.44076821208000183,0.4458108192373676,0.41601369696891266,0.41693051972999773,1780592000
2011-03-25,0.42701560258865356,0.44581071052170507,0.4263279720236261,0.44466466868792354,1196392000
2011-03-28,0.44283100962638855,0.4501656721187388,0.43320423607364833,0.4371007729611038,1204284000
2011-03-29,0.43939298391342163,0.4444355638155592,0.43343355391393196,0.44283111029994265,715764000
2011-03-30,0.42288991808891296,0.4446647439395588,0.41738889996153605,0.44283107123043314,1176320000
2011-03-31,0.4231190085411072,0.42816161411180137,0.41532593555260083,0.4235774471011999,655112000
2011-04-01,0.417159765958786,0.42907859923979064,0.41142952769952107,0.42862018782971373,850072000
2011-04-04,0.4022611379623413,0.4183057538217755,0.39928142319810644,0.41715971178351574,924328000
2011-04-05,0.4029487371444702,0.4114294420997472,0.4020318871912702,0.40822053557303545,821076000
2011-04-06,0.40019822120666504,0.40638684194413355,0.39676006821496707,0.4059284306531718,856984000
2011-04-07,0.4148675203323364,0.4173888232595283,0.39951056544762004,0.4011150185268366,1021208000
2011-04-08,0.4022611379623413,0.4180765344846045,0.40111509592408157,0.4180765344846045,746552000
2011-04-11,0.39698925614356995,0.4059283985678303,0.39263430823796563,0.4038655069358663,546208000
2011-04-12,0.39813530445098877,0.40088579934811397,0.3857580364282371,0.39309272591896055,840756000
2011-04-13,0.40707457065582275,0.40959584702568885,0.3972186025675812,0.4022611826311139,749588000
2011-04-14,0.42426514625549316,0.4244943655873851,0.4011150866862799,0.403407170710012,1254704000
2011-04-15,0.4288492500782013,0.4341210476721481,0.4189932580916038,0.4210561496668653,969720000
2011-04-18,0.4146384298801422,0.4215146824664221,0.4079913693191256,0.41876418689666994,743584000
2011-04-19,0.41303396224975586,0.41647208842504063,0.40180273368288005,0.41486760768420267,659860000
2011-04-20,0.4256402850151062,0.43435020726159534,0.41876403492426567,0.42816158764459666,650516000
2011-04-21,0.42449429631233215,0.4329750276751715,0.4235774737819783,0.430224505436525,421300000
2011-04-25,0.4311414062976837,0.43824685005803055,0.42609879981278487,0.4263280191343878,619612000
2011-04-26,0.4423726201057434,0.4467275960827815,0.4304537888176854,0.434808737470927,676000000
2011-04-27,0.4423726201057434,0.4446647314204663,0.4332042841420378,0.4446647314204663,450004000
2011-04-28,0.44718605279922485,0.4561251976653116,0.4373300851732416,0.44237266500027045,684000000
2011-04-29,0.4584171175956726,0.46850227363528774,0.44947797593330563,0.4501656064186861,836000000
2011-05-02,0.4522285461425781,0.4682731316695928,0.4499364624958617,0.46804393969919655,613824000
2011-05-03,0.4306830167770386,0.44833208683959935,0.42518202566909674,0.44695685272451324,808000000
2011-05-04,0.42747408151626587,0.4368716369701985,0.41945178741005895,0.43205824957695554,639356000
2011-05-05,0.427703320980072,0.4327459006194167,0.4183057650838128,0.4240359754293859,544000000
2011-05-06,0.44283100962638855,0.44695676581702104,0.43320423607364833,0.43664236167854314,841080000
2011-05-09,0.45268696546554565,0.4549790491530639,0.4430601921189346,0.4442062339626937,706328000
2011-05-10,0.45337459444999695,0.4568127199692428,0.4487903997672097,0.4563543086981019,690976000
2011-05-11,0.4554375410079956,0.46025090120915324,0.44924891942147993,0.4556667603468212,616000000
2011-05-12,0.4698774516582489,0.470335890116767,0.45268682917735764,0.4538328706760837,1224000000
2011-05-13,0.4185349941253662,0.4412266454953317,0.41532608697751683,0.44008060332484256,2025192000
2011-05-16,0.4056992530822754,0.4183057424852821,0.40547006107511324,0.4173888924852433,728188000
2011-05-17,0.40409478545188904,0.40455319677380486,0.3924051464621589,0.40432400477474484,1420364000
2011-05-18,0.4134923815727234,0.41693050781423063,0.4043240449287042,0.405699279031028,658844000
2011-05-19,0.40753287076950073,0.41693042489004,0.40134425023041553,0.41670120559001006,650884000
2011-05-20,0.4146384298801422,0.4155552526287933,0.4047824623750479,0.406616135196149,575820000
2011-05-23,0.41418007016181946,0.41715978545226007,0.4034072512407031,0.4086790510124362,588000000
2011-05-24,0.41578438878059387,0.4325166055238996,0.415096758194799,0.41624280006319264,720372000
2011-05-25,0.4208270311355591,0.42357755389441987,0.40959580273367113,0.41372155954816475,545312000
2011-05-26,0.43137067556381226,0.43503802142359016,0.41968103454409555,0.4208270767098011,706436000
2011-05-27,0.44695669412612915,0.44764429727778327,0.4327457553795998,0.43320416658863226,658824000
2011-05-31,0.45933401584625244,0.4595632624776055,0.44466469058111724,0.4556666981918656,1200716000
2011-06-01,0.43870535492897034,0.4579588791649045,0.43778850482794507,0.4572712484200855,762208000
2011-06-02,0.43664246797561646,0.4426018980710598,0.43137066863330886,0.4393929909881596,607592000
2011-06-03,0.4231190085411072,0.4354962758640057,0.42105614431585275,0.43159973936975254,549300000
2011-06-06,0.41418007016181946,0.42632812337742987,0.4137216314065191,0.42243158522399316,435988000
2011-06-07,0.41395071148872375,0.41968092076372515,0.41211703905596464,0.4173888370537246,433956000
2011-06-08,0.40271949768066406,0.414409135901717,0.39951059131446603,0.411887860135074,569288000
2011-06-09,0.39813530445098877,0.40340710227602417,0.38369517208634124,0.40249027975157986,741632000
