Date,Close,High,Low,Open,Volume
2011-03-07,0.4691900610923767,0.4808797286071477,0.4572712288787922,0.4792752751536688,1019140000
2011-03-08,0.44810283184051514,0.4767538800924203,0.43824683845330586,0.4742326042405296,1947184000
2011-03-09,0.4387053847312927,0.4510826570074542,0.4348088193538816,0.44672768021028936,1318976000
2011-03-10,0.41074177622795105,0.4318289394065507,0.4102833376592799,0.42862003336859966,1722736000
2011-03-11,0.4137214124202728,0.42518185608442755,0.4047822986043018,0.41417985093291776,1486832000
2011-03-14,0.41715970635414124,0.42747408456423647,0.41028342689028063,0.4169304870199536,1003360000
2011-03-15,0.40478232502937317,0.4116585752824899,0.3898837554904974,0.3967600057436141,1256280000
2011-03-16,0.4018026292324066,0.4205977359637926,0.3965308316693055,0.4011149987113428,1476520000
2011-03-17,0.40936654806137085,0.413263084941617,0.3942387844983052,0.4125754543571516,1238516000
2011-03-18,0.4038655161857605,0.41715963414389745,0.4034071049205333,0.41578437302442334,886960000
2011-03-21,0.40707454085350037,0.41670128887433394,0.40294878389491495,0.41257553191574853,751832000
2011-03-22,0.39996907114982605,0.409825038569036,0.39813539834470346,0.40592850093552474,718332000
2011-03-23,0.40822044014930725,0.40936648183006735,0.3905713764065706,0.39928129864510514,782396000
2011-03-24,0.44076818227767944,0.44581078909409183,0.4160136688403544,0.416930491539449,1780592000
2011-03-25,0.4270157217979431,0.44581083497799606,0.42632809104095093,0.4446647928242758,1196392000
2011-03-28,0.44283100962638855,0.4501656721187388,0.43320423607364833,0.4371007729611038,1204284000
2011-03-29,0.4393928349018097,0.4444354130938541,0.4334334069233452,0.44283096012235684,715764000
2011-03-30,0.4228898584842682,0.4446646812658393,0.4173888411322378,0.44283100881516246,1176320000
2011-03-31,0.42311906814575195,0.4281616744267965,0.4153259940594378,0.4235775067704247,655112000
2011-04-01,0.41715970635414124,0.4290785379321585,0.41142946891362453,0.42862012658758036,850072000
2011-04-04,0.4022611379623413,0.4183057538217755,0.39928142319810644,0.41715971178351574,924328000
2011-04-05,0.4029487371444702,0.4114294420997472,0.4020318871912702,0.40822053557303545,821076000
2011-04-06,0.40019822120666504,0.40638684194413355,0.39676006821496707,0.4059284306531718,856984000
2011-04-07,0.4148675203323364,0.4173888232595283,0.39951056544762004,0.4011150185268366,1021208000
2011-04-08,0.4022611379623413,0.4180765344846045,0.40111509592408157,0.4180765344846045,746552000
2011-04-11,0.3969893455505371,0.40592848998800457,0.3926343966641438,0.4038655978914515,546208000
2011-04-12,0.398135244846344,0.4008857393316939,0.3857579786765871,0.3930926670692378,840756000
2011-04-13,0.40707454085350037,0.4095958170387814,0.3972185734868237,0.4022611531811843,749588000
2011-04-14,0.424265056848526,0.42449427613211377,0.4011150021578106,0.40340708569852335,1254704000
2011-04-15,0.4288492500782013,0.4341210476721481,0.4189932580916038,0.4210561496668653,969720000
2011-04-18,0.4146384000778198,0.421514652169866,0.4079913399945637,0.41876415679780693,743584000
2011-04-19,0.41303399205207825,0.41647211847543986,0.40180276267481707,0.41486763761883116,659860000
2011-04-20,0.425640344619751,0.43435026808593624,0.418764093565993,0.4281616476023127,650516000
2011-04-21,0.42449435591697693,0.4329750884706237,0.42357753325788894,0.43022456584576735,421300000
2011-04-25,0.4311414659023285,0.43824691064499216,0.42609885872029696,0.4263280780735891,619612000
2011-04-26,0.44237247109413147,0.4467274456042117,0.4304536438208885,0.43480859100718144,676000000
2011-04-27,0.44237247109413147,0.444664581636765,0.43320413821874654,0.444664581636765,450004000
2011-04-28,0.44718605279922485,0.4561251976653116,0.4373300851732416,0.44237266500027045,684000000
2011-04-29,0.45841720700263977,0.46850236500920417,0.4494780635968354,0.45016569421632724,836000000
2011-05-02,0.4522285461425781,0.4682731316695928,0.4499364624958617,0.46804393969919655,613824000
2011-05-03,0.43068307638168335,0.4483321488867982,0.4251820845124284,0.4469569145813857,808000000
2011-05-04,0.4274740517139435,0.43687160651270424,0.41945175816702895,0.43205821945503753,639356000
2011-05-05,0.427703320980072,0.4327459006194167,0.4183057650838128,0.4240359754293859,544000000
2011-05-06,0.44283100962638855,0.44695676581702104,0.43320423607364833,0.43664236167854314,841080000
2011-05-09,0.45268699526786804,0.454979079106284,0.4430602212874853,0.44420626320669326,706328000
2011-05-10,0.4533746838569641,0.45681281005421964,0.4487904882701585,0.4563543986926785,690976000
2011-05-11,0.4554375112056732,0.4602508710918605,0.44924889002412044,0.45566673052949946,616000000
2011-05-12,0.46987760066986084,0.470336039273763,0.45268697273733033,0.45383301459949904,1224000000
2011-05-13,0.4185348451137543,0.44122648840477874,0.4153259391083767,0.4400804466423166,2025192000
2011-05-16,0.4056992828845978,0.4183057732136665,0.40547009086059943,0.41738892314627674,728188000
2011-05-17,0.4040948450565338,0.40455325644606605,0.3924052043425627,0.40432406441319985,1420364000
2011-05-18,0.4134923815727234,0.41693050781423063,0.4043240449287042,0.405699279031028,658844000
2011-05-19,0.40753281116485596,0.41693036391093463,0.4013441915309015,0.41670114464442964,650884000
2011-05-20,0.4146384000778198,0.4155552227605739,0.4047824332811276,0.40661610597043263,575820000
2011-05-23,0.4141799807548523,0.4171596954020768,0.40340716415921013,0.40867896279294635,588000000
2011-05-24,0.4157843589782715,0.4325165745222563,0.41509672844176415,0.41624277022801254,720372000
2011-05-25,0.42082691192626953,0.42357743390597913,0.4095956867058948,0.4137214423516694,545312000
2011-05-26,0.4313705265522003,0.4350378711451394,0.4196808895705241,0.4208269313403437,706436000
2011-05-27,0.44695672392845154,0.44764432712595387,0.43274578423436066,0.43320419547395916,658824000
2011-05-31,0.45933395624160767,0.4595632028432129,0.4446646328800108,0.4556666390631036,1200716000
2011-06-01,0.4387053847312927,0.4579589102751656,0.43778853456798356,0.45727127948363416,762208000
2011-06-02,0.43664246797561646,0.4426018980710598,0.43137066863330886,0.4393929909881596,607592000
2011-06-03,0.42311906814575195,0.4354963372122323,0.4210562036299025,0.4315998001690753,549300000
2011-06-06,0.4141799807548523,0.42632803134812364,0.4137215420985128,0.422431494035813,435988000
2011-06-07,0.41395074129104614,0.41968095097859315,0.4121170687262721,0.41738886710357437,433956000
2011-06-08,0.402719646692276,0.4144092892386518,0.39951073913873963,0.41188801253910295,569288000
2011-06-09,0.398135244846344,0.40340704188214105,0.38369511464352174,0.40249021949495384,741632000
2011-06-10,0.39240512251853943,0.4013442657075338,0.38919618881333856,0.398822962605147,493548000
2011-06-13,0.3896547555923462,0.39744783212400703,0.3869042322764159,0.39240525158447337,574760000
2011-06-14,0.3928634822368622,0.40157340497353733,0.39125902925679346,0.3930927015156394,534576000
2011-06-15,0.3843827247619629,0.38988371344166045,0.3763604063414083,0.38759163027115534,935916000
2011-06-16,0.37108880281448364,0.39057154723244164,0.36558781127035966,0.38461211695647324,1024908000
2011-06-17,0.362378865480423,0.37567298716625536,0.3509184440172572,0.375443767807472,1467884000
2011-06-20,0.3580237925052643,0.36673371527150017,0.3552732704457651,0.35916983425545873,745960000
2011-06-21,0.3658168613910675,0.36856738341984463,0.35596089698472366,0.3593990221969047,704276000
2011-06-22,0.360774427652359,0.36810909224345567,0.36008679686986217,0.36329573141358035,651720000
2011-06-23,0.3715471923351288,0.3740684684073271,0.3529812731923025,0.35619020727118755,744024000
2011-06-24,0.360774427652359,0.3729224803971323,0.3584823432599037,0.36971357317721537,529052000
2011-06-27,0.35321030020713806,0.36306626176525353,0.3406038174151058,0.36077417895284447,1142152000
2011-06-28,0.3552733361721039,0.3593990927008359,0.3506891683232451,0.3532104715696357,692200000
2011-06-29,0.360774427652359,0.36444177360980795,0.34518824831890277,0.35756549310864083,960544000
2011-06-30,0.36535853147506714,0.369255068784661,0.35619019553541265,0.36169118616968676,652300000
2011-07-01,0.37017184495925903,0.3715471060054936,0.3580237967968236,0.365358458621229,540804000
2011-07-05,0.36398324370384216,0.37315157828897527,0.3607743102047702,0.36971345281955037,535296000
2011-07-06,0.35916996002197266,0.364441759383592,0.3548149834520261,0.3637541286279373,529580000
2011-07-07,0.3605450987815857,0.3628371824779068,0.354127258967128,0.3610035373798843,986136000
2011-07-08,0.3536689281463623,0.3580239045543322,0.3506892131985512,0.35550260098530756,619516000
2011-07-11,0.341291606426239,0.3483970773783069,0.34037478380446035,0.34702184344563886,714388000
2011-07-12,0.3367074131965637,0.3428960610586582,0.33097720393447105,0.33968712747761054,867604000
2011-07-13,0.33601975440979004,0.34358363546548476,0.33281084842193936,0.34129155195307975,634368000
2011-07-14,0.32272565364837646,0.3394578681872828,0.32112120070876404,0.3373950040254654,1088996000
2011-07-15,0.3231841027736664,0.3266222283291126,0.31653707096265427,0.32455936392536205,827736000
2011-07-18,0.3163078725337982,0.3224964934771881,0.3121821161302733,0.32066284825232805,818200000
2011-07-19,0.32593461871147156,0.3266222219500973,0.31722466801923044,0.31722466801923044,602224000
2011-07-20,0.3218088746070862,0.32891431781906616,0.32089202471522865,0.3270806726829381,662956000
2011-07-21,0.3369366526603699,0.33922873650237556,0.317453912679527,0.32226729967725676,1143420000
2011-07-22,0.3438129723072052,0.3449590144552772,0.33556145791156666,0.3399164344685204,737192000
2011-07-25,0.33831191062927246,0.3399163912918097,0.33349855061305056,0.3385411299592911,566920000
2011-07-26,0.33006051182746887,0.33693676565959013,0.3252471232154624,0.32868525013152305,698276000
