Date,Close,High,Low,Open,Volume
2011-03-09,0.4387052655220032,0.451082534434892,0.4348087012034047,0.44672755882110377,1318976000
2011-03-10,0.41074180603027344,0.4318289707389012,0.4102833674283392,0.4286200644681205,1722736000
2011-03-11,0.4137215316295624,0.4251819785959183,0.4047824152378838,0.41417997027430137,1486832000
2011-03-14,0.41715964674949646,0.4274740234858519,0.41028336826813294,0.4169304274480602,1003360000
2011-03-15,0.4047824442386627,0.4116586965168503,0.38988387031212524,0.39676012259031285,1256280000
2011-03-16,0.401802659034729,0.42059776716017705,0.3965308610806105,0.40111502846266256,1476520000
2011-03-17,0.40936657786369324,0.4132631150276115,0.39423881319931026,0.4125754843930858,1238516000
2011-03-18,0.4038655757904053,0.41715969571055966,0.4034071644575232,0.4157844343881171,886960000
2011-03-21,0.40707460045814514,0.41670134988854585,0.4029488428954584,0.4125755923258591,751832000
2011-03-22,0.3999689817428589,0.40982494695891813,0.3981353093476258,0.40592841019641823,718332000
2011-03-23,0.4082205593585968,0.4093666013740261,0.39057149046194783,0.39928141524397,782396000
2011-03-24,0.44076815247535706,0.4458107589508161,0.41601364071179625,0.41693046334890027,1780592000
2011-03-25,0.4270157217979431,0.44581083497799606,0.42632809104095093,0.4446647928242758,1196392000
2011-03-28,0.4428310692310333,0.4501657327106224,0.43320429438253827,0.43710083179446396,1204284000
2011-03-29,0.4393928349018097,0.4444354130938541,0.4334334069233452,0.44283096012235684,715764000
2011-03-30,0.42288997769355774,0.44466480661327834,0.41738895879083426,0.4428311336457038,1176320000
2011-03-31,0.4231191575527191,0.42816176489928914,0.4153260818196933,0.4235775962742621,655112000
2011-04-01,0.41715964674949646,0.42907847662452636,0.411429410127728,0.42862006534544694,850072000
2011-04-04,0.4022611081600189,0.41830572283075557,0.3992813936165422,0.4171596808774026,924328000
2011-04-05,0.40294861793518066,0.4114293203815062,0.4020317682532237,0.40822041480412485,821076000
2011-04-06,0.4001982808113098,0.4063869024704979,0.39676012730754084,0.4059284911112614,856984000
2011-04-07,0.4148675203323364,0.4173888232595283,0.39951056544762004,0.4011150185268366,1021208000
2011-04-08,0.4022611081600189,0.4180765035105668,0.401115066206666,0.4180765035105668,746552000
2011-04-11,0.39698928594589233,0.40592842904122173,0.3926343377133584,0.4038655372543947,546208000
2011-04-12,0.39813539385795593,0.400885889372744,0.385758123055712,0.3930928141935447,840756000
2011-04-13,0.40707460045814514,0.4095958770125963,0.39721863164833865,0.40226121208104354,749588000
2011-04-14,0.424265056848526,0.42449427613211377,0.4011150021578106,0.40340708569852335,1254704000
2011-04-15,0.4288491904735565,0.4341209873347899,0.4189931998568178,0.42105609114536335,969720000
2011-04-18,0.41463837027549744,0.4215146218733099,0.40799131067000177,0.4187641266989439,743584000
2011-04-19,0.41303393244743347,0.41647205837464146,0.40180270469094315,0.4148675777495743,659860000
2011-04-20,0.425640344619751,0.43435026808593624,0.418764093565993,0.4281616476023127,650516000
2011-04-21,0.42449429631233215,0.4329750276751715,0.4235774737819783,0.430224505436525,421300000
2011-04-25,0.4311414361000061,0.4382468803515114,0.4260988292665409,0.42632804860398843,619612000
2011-04-26,0.4423726797103882,0.4467276562742094,0.43045384681640414,0.4348087960564252,676000000
2011-04-27,0.4423726797103882,0.4446647913339468,0.4332043425113543,0.4446647913339468,450004000
2011-04-28,0.4471859335899353,0.45612507607305625,0.4373299685913214,0.442372547074117,684000000
2011-04-29,0.45841723680496216,0.4685023954671763,0.449478092818012,0.4501657234822076,836000000
