Date,Close,High,Low,Open,Volume
2011-03-04,0.4758370816707611,0.48363015626198297,0.47056528305961864,0.47881679630521523,959760000
2011-03-07,0.4691898822784424,0.48087954533814153,0.45727105460726714,0.479275092496139,1019140000
2011-03-08,0.4481028914451599,0.4767539435081,0.4382468967469503,0.4742326673208404,1947184000
2011-03-09,0.4387052655220032,0.451082534434892,0.4348087012034047,0.44672755882110377,1318976000
2011-03-10,0.4107418656349182,0.431829033403602,0.4102834269664578,0.42862012666716215,1722736000
2011-03-11,0.41372150182724,0.4251819479680456,0.4047823860794883,0.4141799404389555,1486832000
2011-03-14,0.41715964674949646,0.4274740234858519,0.41028336826813294,0.4169304274480602,1003360000
2011-03-15,0.40478235483169556,0.41165860559108,0.38988378419590436,0.3967600349552887,1256280000
2011-03-16,0.401802659034729,0.42059776716017705,0.3965308610806105,0.40111502846266256,1476520000
2011-03-17,0.4093666970729828,0.4132632353715892,0.3942389280033303,0.41257560453682257,1238516000
2011-03-18,0.4038655459880829,0.41715966492722856,0.4034071346890282,0.4157844037062702,886960000
2011-03-21,0.4070744812488556,0.41670122786012204,0.40294872489437156,0.412575471505638,751832000
2011-03-22,0.3999689817428589,0.40982494695891813,0.3981353093476258,0.40592841019641823,718332000
2011-03-23,0.4082205295562744,0.4093665714880364,0.39057146194810355,0.3992813860942538,782396000
2011-03-24,0.4407682418823242,0.44581084938064336,0.41601372509747087,0.41693054792054646,1780592000
2011-03-25,0.42701563239097595,0.44581074163577783,0.4263280017779573,0.4446646997220116,1196392000
2011-03-28,0.4428310692310333,0.4501657327106224,0.43320429438253827,0.43710083179446396,1204284000
2011-03-29,0.43939298391342163,0.4444355638155592,0.43343355391393196,0.44283111029994265,715764000
2011-03-30,0.4228898286819458,0.4446646499289795,0.4173888117175887,0.44283097760752715,1176320000
2011-03-31,0.4231191575527191,0.42816176489928914,0.4153260818196933,0.4235775962742621,655112000
2011-04-01,0.41715964674949646,0.42907847662452636,0.411429410127728,0.42862006534544694,850072000
