Date,Close,High,Low,Open,Volume
2014-05-23,0.43984487652778625,0.4419858346795932,0.4355629885819852,0.4381797057593672,182656000
2014-05-27,0.4476950764656067,0.4476950764656067,0.4410343638920467,0.44246166957131583,209680000
2014-05-28,0.45150119066238403,0.4543557735658907,0.44507837204003986,0.4493602605742082,224676000
2014-05-29,0.4507874846458435,0.4550693726746703,0.4498359665762435,0.4512632436806435,171884000
2014-05-30,0.4519769549369812,0.45316636685690154,0.4484087191772202,0.45078754301706087,239128000
2014-06-02,0.4505496323108673,0.456258797608869,0.4467435032069901,0.45340421495986816,181500000
2014-06-03,0.448646605014801,0.45197694698888646,0.44269951716196293,0.45150118790084803,243212000
2014-06-04,0.44912227988243103,0.45245262123200347,0.4472192155293277,0.4474571092076448,161236000
2014-06-05,0.4510253965854645,0.4524526737475958,0.44721926743748536,0.4498359847714478,188696000
2014-06-06,0.4526905417442322,0.4567345360106586,0.4515011299977648,0.4531663007712565,161052000
2014-06-09,0.4531663954257965,0.4574482842790155,0.44912240031468587,0.4522148771730007,247456000
2014-06-10,0.45554518699645996,0.4576861454496163,0.4495981274451648,0.4515011921731426,217608000
2014-06-11,0.46149227023124695,0.46268168212945876,0.45388001139643813,0.45388001139643813,266228000
2014-06-12,0.46434688568115234,0.4664878159049556,0.4574482791730181,0.46149230259680857,337148000
2014-06-13,0.4648225009441376,0.4693422820901867,0.4603027197980885,0.4691043884243595,227852000
2014-06-16,0.46339526772499084,0.4664877440725911,0.4593512732817356,0.4626816433321566,198620000
2014-06-17,0.4664877951145172,0.46839085987187007,0.4614922820290103,0.4638711058862471,157608000
2014-06-18,0.46601197123527527,0.46815292942386855,0.4610164304863709,0.4652983185057442,215536000
2014-06-19,0.4553072154521942,0.4598269683140528,0.45197684586541564,0.4574481450482724,474592000
2014-06-20,0.45031172037124634,0.45816184360644974,0.4467434851150459,0.45649667282511885,353148000
2014-06-23,0.4450783431529999,0.44531620850412745,0.4391312556497728,0.44436469038398746,414200000
2014-06-24,0.4381796717643738,0.44793285864214505,0.4362766074519049,0.44436462369044494,275780000
2014-06-25,0.44269949197769165,0.44293738568708585,0.4353251556380658,0.43936915019306255,215420000
2014-06-26,0.43675240874290466,0.442937361268029,0.43532513163866987,0.4426994675717499,256908000
2014-06-27,0.43722808361053467,0.43984477180710824,0.43365982087374155,0.43627653742812117,302820000
2014-06-30,0.44103431701660156,0.4422237288369697,0.4355630169713452,0.4355630169713452,180512000
2014-07-01,0.4460298717021942,0.44864658913048555,0.43913126591752416,0.44055857148892225,321180000
2014-07-02,0.4443645477294922,0.4462676117166458,0.4417478312024302,0.4443645477294922,179284000
2014-07-03,0.4484085440635681,0.4495979555189964,0.4403205291519719,0.4403205291519719,136892000
2014-07-07,0.4448404908180237,0.4493602732036043,0.4441268379826354,0.4491223794725357,127496000
2014-07-08,0.4412722885608673,0.44555417754104815,0.43699039958068653,0.44365111262121004,221940000
2014-07-09,0.4545936584472656,0.4564967231318562,0.44174799309464163,0.44507836338212914,387668000
2014-07-10,0.4522147476673126,0.4541178119857218,0.44246156075909726,0.44602979572193546,266308000
2014-07-11,0.4531663954257965,0.4545937011628091,0.45102546517809644,0.4526906362993986,191188000
2014-07-14,0.4588754177093506,0.46006482925763353,0.4534041189156876,0.45506928941172203,272636000
2014-07-15,0.4607786536216736,0.46196806561333115,0.45649676478014267,0.459589241630016,395440000
2014-07-16,0.46030285954475403,0.4662499477756664,0.4576861702152837,0.46268171185181,319728000
2014-07-17,0.4591134190559387,0.46387109501674695,0.45506942426495917,0.45506942426495917,324832000
2014-07-18,0.4386555254459381,0.4531663620584415,0.4379418726299792,0.4495981263364636,567816000
2014-07-21,0.4412722885608673,0.4443647655108768,0.43699039958068653,0.43699039958068653,243364000
2014-07-22,0.4393690526485443,0.4469812810075702,0.43841753473784434,0.44460245787301156,298816000
2014-07-23,0.4300917088985443,0.43984489698664836,0.4296159498508399,0.4396070316417032,297352000
2014-07-24,0.43080538511276245,0.4336599679122775,0.42771290859753125,0.43247055604932827,254576000
2014-07-25,0.42319318652153015,0.4303296582331219,0.4224795336788074,0.42937811165688566,266132000
2014-07-28,0.4215279221534729,0.42509615745947443,0.41439145154146984,0.42509615745947443,330352000
2014-07-29,0.4229552149772644,0.42866440831091246,0.4215279095543992,0.4217658032441476,217972000
2014-07-30,0.4300917088985443,0.43128112069671243,0.4243825436104631,0.42557195540863124,246184000
2014-07-31,0.41629457473754883,0.42818869410120897,0.41558092190416573,0.4248583520225111,401880000
2014-08-01,0.4208143949508667,0.4231932190375071,0.4148673063764456,0.41629461217155783,219884000
2014-08-04,0.4198627769947052,0.4239067715836237,0.41772184702345866,0.4203385360596694,241724000
2014-08-05,0.42010068893432617,0.42628564212067244,0.4151051476409068,0.41867338331968734,298136000
2014-08-06,0.419624924659729,0.4248583312523288,0.414153624348359,0.41724607254547524,223456000
2014-08-07,0.41534295678138733,0.42699917961524864,0.4124883461334281,0.42319307934765404,407696000
2014-08-08,0.4519769549369812,0.4543557787768219,0.4334221233146606,0.4334221233146606,894348000
2014-08-11,0.44959816336631775,0.4543558113874715,0.4484087513610293,0.4524527465074462,344624000
2014-08-12,0.44959816336631775,0.4519769873768946,0.44460262160097863,0.4493602979799515,296152000
2014-08-13,0.4522147476673126,0.45602087630413096,0.44745710105019504,0.4503116833489034,256596000
2014-08-14,0.4472191333770752,0.45387984321048724,0.4453160693735566,0.45387984321048724,255992000
2014-08-15,0.45292848348617554,0.45554517259131094,0.4443647066599857,0.44864659507308063,369796000
2014-08-18,0.4591134190559387,0.4595892065024912,0.4503117766619676,0.45483153054168296,284076000
2014-08-19,0.46281689405441284,0.46520624069364325,0.45756030866149905,0.4592328740955673,248260000
2014-08-20,0.4599496126174927,0.46329471469194555,0.4587549394087429,0.4611442858262424,221468000
2014-08-21,0.4556489586830139,0.4611444632543423,0.4549321772685829,0.4587551159175271,272796000
2014-08-22,0.4558878242969513,0.45971079075399923,0.4523038039246921,0.4551710145258471,251224000
2014-08-25,0.4566047191619873,0.46090555010686374,0.4556489631279774,0.45779939284204924,153380000
2014-08-26,0.46472832560539246,0.46568405276195823,0.45612666726327844,0.4577992040288963,269636000
2014-08-27,0.45947182178497314,0.4654451887745651,0.45875501204957,0.46186116858080994,182972000
2014-08-28,0.46329471468925476,0.4642504418629466,0.45708240261048977,0.45851602185428353,179704000
2014-08-29,0.46472832560539246,0.46568405276195823,0.459949604372797,0.4649672431529061,207932000
2014-09-02,0.4659230709075928,0.4659230709075928,0.46162224107085986,0.4659230709075928,192636000
2014-09-03,0.47022393345832825,0.4718964705991791,0.4652062935525137,0.4683124502331007,259456000
2014-09-04,0.4785866141319275,0.481453853010616,0.4692681447427096,0.4695070908103537,491832000
2014-09-05,0.4771530330181122,0.4802591897306752,0.4740468763055492,0.47810876039893363,253792000
2014-09-08,0.4728521406650543,0.4776308339073607,0.47094065767148,0.47667510665220286,319288000
2014-09-09,0.4668787121772766,0.4738078335493771,0.4664008486130898,0.47070167765728066,198588000
2014-09-10,0.46855130791664124,0.4702238733268691,0.46425047833067784,0.4695070636486655,172376000
2014-09-11,0.46377256512641907,0.4668787210777305,0.45875492639866566,0.46520618432956445,250720000
2014-09-12,0.45684346556663513,0.46663979746443146,0.4563656019703843,0.46663979746443146,262536000
2014-09-15,0.45063111186027527,0.45899382318723003,0.4487196292888923,0.4582770136625549,294152000
2014-09-16,0.45732131600379944,0.4597106622507432,0.44800284855076633,0.4494364676922342,219936000
2014-09-17,0.45756033062934875,0.4618611604831016,0.45397631049843146,0.4561267396669379,173584000
2014-09-18,0.4644894599914551,0.46496732365247023,0.4589939566816293,0.46042757614793534,219604000
2014-09-19,0.4558878242969513,0.46640096781220214,0.4551710145258471,0.4659231041258866,601316000
2014-09-22,0.4513480067253113,0.46520622238406795,0.4508701146296671,0.46520622238406795,221464000
2014-09-23,0.4494365155696869,0.45445412613283104,0.44728608662840474,0.44895862348278615,196144000
2014-09-24,0.4520648717880249,0.45349849137446663,0.4487197973973447,0.4491976610984043,159592000
2014-09-25,0.4422684907913208,0.4527816335148935,0.44131276349065957,0.45158696014743704,298440000
2014-09-26,0.4432242810726166,0.44656935536854714,0.4417906615267823,0.44370214476014064,241188000
2014-09-29,0.44250741600990295,0.44561357231559884,0.435339376142878,0.43964020575974466,208540000
2014-09-30,0.4408348798751831,0.4439410361865459,0.43557829450983443,0.4405959338192096,277204000
2014-10-01,0.4365340769290924,0.44465784456305296,0.43533940354272993,0.4415517165451188,350976000
2014-10-02,0.43462249636650085,0.4379675697050046,0.4245872193844817,0.43581716948500276,288996000
2014-10-03,0.43557828664779663,0.44322421850183974,0.43557828664779663,0.4372508520429048,239140000
2014-10-06,0.4329499304294586,0.44083477817519945,0.4300826923522787,0.4372507590619765,199032000
2014-10-07,0.42841023206710815,0.435339354009567,0.42793236846358684,0.431038524611361,301896000
2014-10-08,0.4362950325012207,0.43844546120184186,0.4245872188642936,0.427932320681953,260172000
2014-10-09,0.42793235182762146,0.43486147350070925,0.4243483322156555,0.434383581432509,306956000
2014-10-10,0.402605265378952,0.426020895831542,0.40236634781306296,0.4245872765031768,691376000
2014-10-13,0.4011717438697815,0.4133574248172068,0.4006938801721548,0.40523362802450236,397628000
2014-10-14,0.4104900658130646,0.42171998682391787,0.4042777545390169,0.4066671006469964,376620000
2014-10-15,0.41670238971710205,0.4188528185164035,0.4018884480826868,0.4045167119708261,404428000
2014-10-16,0.41694146394729614,0.42172015810410535,0.40833980307173406,0.40929555899305425,351116000
2014-10-17,0.41622456908226013,0.4267377111691066,0.4145520321657699,0.4219590179887013,290716000
2014-10-20,0.41980862617492676,0.4236315924513812,0.41335739550626294,0.41622460597197347,200336000
2014-10-21,0.43772879242897034,0.4382066561328381,0.42172014472492686,0.42291481822622784,351092000
2014-10-22,0.42745456099510193,0.4384455677357605,0.42745456099510193,0.43701194825367085,239512000
2014-10-23,0.4370119869709015,0.4401181438017796,0.43175542920963417,0.4348615860405123,214476000
2014-10-24,0.44155171513557434,0.4441799794872255,0.437011939191933,0.4396402320268443,210156000
2014-10-27,0.44179055094718933,0.4434630876765209,0.43653399473360954,0.44131268737927387,145092000
2014-10-28,0.45230376720428467,0.4527816308518047,0.4401180875345964,0.4405959511821164,192580000
2014-10-29,0.4494365155696869,0.4530205353219,0.445374603730573,0.4503922427769742,168340000
2014-10-30,0.4465692937374115,0.45015331362410366,0.44083487331200727,0.4482418591378077,170260000
2014-10-31,0.4668787121772766,0.4671176582009974,0.45445408860889075,0.4568434349130796,256316000
2014-11-03,0.4747636020183563,0.4793033774815743,0.4723742555061123,0.47763081213639774,308732000
2014-11-04,0.4809759259223938,0.48264846282457746,0.46998492030817346,0.47786976968504824,360196000
2014-11-05,0.4809759259223938,0.48408208215973936,0.4773919060677469,0.48384316459271764,335652000
2014-11-06,0.4831264615058899,0.48384327133160365,0.4745247720805892,0.48193175947419087,394088000
2014-11-07,0.4728521406650543,0.49435628873869175,0.46807344742274787,0.48862186824122744,450800000
2014-11-10,0.4783477187156677,0.48145387532268935,0.4711796496700157,0.47237432309708083,293388000
2014-11-11,0.4726131856441498,0.4781086596507471,0.46855127392343876,0.47548039566569106,212992000
2014-11-12,0.469507098197937,0.4721353625670767,0.4630558391026387,0.47094068917657855,204584000
2014-11-13,0.46711769700050354,0.47189639000580674,0.4632947312029581,0.47117958035835983,225328000
2014-11-14,0.4728521406650543,0.4728521406650543,0.4630558081250227,0.4675955837951689,160248000
2014-11-17,0.470701664686203,0.475719303180031,0.4675955088797026,0.470701664686203,158732000
2014-11-18,0.4819317162036896,0.4831264181281216,0.46974603571044643,0.47094070915161684,207772000
2014-11-19,0.4801320731639862,0.4837312894189523,0.47509322761463524,0.4822916029169659,240300000
2014-11-20,0.48805031180381775,0.48853022639343213,0.47533317585887896,0.47677286242011807,220968000
2014-11-21,0.49068981409072876,0.493089272906504,0.4866107398246719,0.4923694295410104,198976000
2014-11-24,0.4938089847564697,0.49596845707021037,0.4899698402321817,0.491889383890528,136004000
2014-11-25,0.4935690760612488,0.49716829249286704,0.49188946079569507,0.49284923277492515,190240000
2014-11-26,0.5019670724868774,0.5024469869492085,0.49044964025923127,0.4906896260941912,219264000
2014-11-28,0.5031667947769165,0.5060461672613089,0.49908772189575473,0.503646709260179,124832000
2014-12-01,0.4938089847564697,0.5038866747741808,0.49308914158269096,0.5010073592866614,190060000
2014-12-02,0.4945288896560669,0.4966883622393473,0.48877014354704534,0.49332913181415317,245952000
2014-12-03,0.5072461366653442,0.5074860654033616,0.49548877038826394,0.4969284572315987,284424000
2014-12-04,0.5026868581771851,0.508445545029657,0.4993276289472083,0.5065260018146938,185332000
2014-12-05,0.5055664777755737,0.5082058652905124,0.5026871043355604,0.5029270330530248,165680000
2014-12-08,0.49908772110939026,0.5098853107012579,0.4950086482346555,0.5048464660691017,226944000
2014-12-09,0.4974081218242645,0.4986078794643436,0.48853013267653267,0.49596843553920683,239448000
2014-12-10,0.486370712518692,0.4978881481791081,0.48589085512092833,0.4959685469652358,204364000
2014-12-11,0.4861307442188263,0.49260927622173123,0.4851709722938776,0.48925004588061033,135652000
2014-12-12,0.471014142036438,0.48397120581008013,0.4705342274787623,0.4796521750175994,323964000
2014-12-15,0.4695743918418884,0.4851708977546392,0.46813470557185105,0.4765328087382112,254696000
2014-12-16,0.4642956554889679,0.4765329054566018,0.4640557267977959,0.4690946011618339,185308000
2014-12-17,0.4832514524459839,0.4839712958125642,0.4582970635619686,0.47365361716839466,345596000
2014-12-18,0.48517102003097534,0.49500878334296144,0.4806120314293983,0.48925009401905756,226156000
2014-12-19,0.4899698793888092,0.4918894232005585,0.48397120486379264,0.4885301929261972,325528000
2014-12-22,0.49860790371894836,0.49860790371894836,0.4878103132633636,0.4894899282751042,148976000
2014-12-23,0.4954886734485626,0.5048465788917994,0.4950087588588054,0.502447120358221,109280000
2014-12-24,0.4935690760612488,0.49740822118577344,0.493089218675436,0.4966883778994498,45644000
2014-12-26,0.4940487742424011,0.4966881603310328,0.4923691597125828,0.49356885985920473,52636000
2014-12-29,0.4933292269706726,0.4966884580438169,0.49020992462914903,0.4926093835681969,82944000
2014-12-30,0.48877012729644775,0.4923693434949197,0.4880502840567533,0.48996988509847195,112120000
2014-12-31,0.4810919761657715,0.49212949809878975,0.4796522608389447,0.4894900533707134,166300000
2015-01-02,0.48301130533218384,0.4866105205376957,0.47533301769881514,0.48301130533218384,113680000
2015-01-05,0.4748533070087433,0.48445117009035155,0.47269380569275826,0.48301148347715955,197952000
2015-01-06,0.4604564905166626,0.4760529693490393,0.45997660458104156,0.4755730834134183,197764000
2015-01-07,0.45925673842430115,0.4678947992489874,0.4578170520855876,0.46381569749056484,321808000
2015-01-08,0.47653281688690186,0.4794121894762137,0.46429556919371645,0.46453552644409135,283780000
2015-01-09,0.4784524440765381,0.4820516602269072,0.4717339549355157,0.47821251540238013,209540000
2015-01-12,0.4724538028240204,0.47989213526845914,0.4681347720047914,0.4796521779881352,190732000
2015-01-13,0.47173401713371277,0.4856508832028142,0.4683747864221865,0.4760530484798206,236720000
2015-01-14,0.47365349531173706,0.47509318167451003,0.4654953488661516,0.46669507796719645,155260000
2015-01-15,0.470294326543808,0.4798921606026443,0.47005436925081634,0.47701281610575375,188932000
2015-01-16,0.47893229126930237,0.479412177153921,0.4681347015445058,0.4695743878021576,181512000
2015-01-20,0.48037201166152954,0.4849309421912557,0.47437333756425354,0.48229155533640417,140308000
2015-01-21,0.48709046840667725,0.48829022610098216,0.4743733343265416,0.4777325929422404,144780000
2015-01-22,0.4954886734485626,0.49692836001023044,0.4830114661909136,0.488050311949147,159712000
2015-01-23,0.4969281852245331,0.49788795685886095,0.49188928403104015,0.4959683563826214,120416000
2015-01-26,0.49476858973503113,0.4971680471025936,0.4916492894364422,0.4947685897350311,133240000
2015-01-27,0.471014142036438,0.48757042197364747,0.4700543415248867,0.48709050741597176,357948000
2015-01-28,0.4633358418941498,0.4786923922979213,0.4630958846207317,0.47677281992197496,272728000
2015-01-29,0.4746132493019104,0.47725263590359923,0.46141620187828525,0.46357573121108003,235340000
2015-01-30,0.46069639921188354,0.476772791886786,0.45997658464155466,0.471254032356879,298200000
2015-02-02,0.4707742929458618,0.4726938658062999,0.45445796653784837,0.4635759161720741,259604000
2015-02-03,0.48253148794174194,0.4830114024681851,0.47173392596514013,0.4741333841821628,183468000
2015-02-04,0.4837311804294586,0.48924993930524047,0.47965207912749314,0.48109179390889817,181516000
2015-02-05,0.49164941906929016,0.4918893477070354,0.4837312019477856,0.48421105922327606,140448000
2015-02-06,0.4894896447658539,0.49692800088970945,0.48733011648400265,0.49116925880477286,210524000
2015-02-09,0.48901018500328064,0.49044981448650987,0.4834914241601398,0.4866107262544198,273944000
2015-02-10,0.5026868581771851,0.5029267867771599,0.48733028362715025,0.48948981264967056,226204000
2015-02-11,0.4993278384208679,0.5038867697708242,0.49596855057404976,0.5038867697708242,320832000
2015-02-12,0.5350796580314636,0.5398785741136443,0.5247619827340162,0.5278812839081928,676904000
2015-02-13,0.5353195667266846,0.5360394098329487,0.5257217349199494,0.5338798805141562,310084000
2015-02-17,0.5369991660118103,0.539638609727494,0.5310005499102142,0.534359779503715,203340000
2015-02-18,0.5307605862617493,0.5372391743011966,0.5298008145102874,0.5362793453421438,170948000
2015-02-19,0.5322005152702332,0.5384391203120283,0.5298010561932055,0.5374793481227408,169432000
2015-02-20,0.5360395908355713,0.5362795195494785,0.5278814424866309,0.5317205879471938,157752000
2015-02-23,0.5317205190658569,0.5357995927119066,0.5290810747243644,0.5357995927119066,125008000
2015-02-24,0.5373808145523071,0.5373808145523071,0.5289504035430027,0.5337677976705675,149356000
2015-02-25,0.533285915851593,0.5376216040520985,0.5308772193272638,0.5352128500999143,123820000
2015-02-26,0.5347314476966858,0.5378627606921745,0.5303957570439071,0.5337679800275863,152864000
2015-02-27,0.5313591957092285,0.5344905081953735,0.5294322032565896,0.5332861307339893,157492000
2015-03-02,0.5443662405014038,0.5472567009432691,0.5291914380373867,0.529914053147853,301512000
2015-03-03,0.5342497229576111,0.5429210474489599,0.5325636400603894,0.540271496814453,160344000
2015-03-04,0.5402715802192688,0.5414759007198201,0.530155023846296,0.5323228696607688,226840000
2015-03-05,0.5506287217140198,0.5515921891319931,0.538826087917197,0.5402713177580932,323056000
2015-03-06,0.5431616902351379,0.5501468709648765,0.5426799278895621,0.5474973216338674,257392000
2015-03-09,0.5446069836616516,0.5487018209410193,0.5421982862532521,0.5434026636713899,222388000
2015-03-10,0.5540011525154114,0.5576142288532591,0.5460524420000464,0.5470159098808391,527212000
2015-03-11,0.5511105060577393,0.5612270004906585,0.549665276159358,0.554000908426627,262120000
2015-03-12,0.5460520386695862,0.5499059647740313,0.5356946373885777,0.545811186234264,406972000
2015-03-13,0.5467748045921326,0.5482200344594023,0.5359356380154834,0.5434026398537524,359288000
2015-03-16,0.5532780885696411,0.5566503095595794,0.5474972285449454,0.5511103019527888,236956000
2015-03-17,0.5600227117538452,0.5602635642743803,0.5482200768294555,0.552074004297407,299900000
2015-03-18,0.5508697032928467,0.5629131924092582,0.5458114550923197,0.560022789478051,413844000
2015-03-19,0.5593000054359436,0.56122694014133,0.5487017497005806,0.5527965290204284,310756000
2015-03-20,0.5653217434883118,0.5686939655078663,0.558577414304945,0.563876571111784,462084000
2015-03-23,0.5470156669616699,0.5556869888938366,0.5467748144554048,0.5484608968550101,426012000
2015-03-24,0.5395486950874329,0.5491834839845148,0.5371399978631624,0.5453295569401077,330480000
2015-03-25,0.5067905783653259,0.5393080309647202,0.5051044380343112,0.5393080309647202,542552000
2015-03-26,0.5051043033599854,0.5072721482693773,0.49281996372918385,0.49643303857817045,311920000
2015-03-27,0.514979898929596,0.5169068335077482,0.49980510248608573,0.5079946605850303,318288000
2015-03-30,0.5171476602554321,0.5197972092313711,0.510644127887091,0.5173885126820114,253252000
2015-03-31,0.5041407346725464,0.5161842193717064,0.503659029741299,0.515702514440459,357276000
2015-04-01,0.5060676336288452,0.5077537154339159,0.49739631475430035,0.5060676336288452,330768000
2015-04-02,0.5072722434997559,0.5104035564807611,0.5029366102949187,0.5089583262698529,192204000
2015-04-06,0.5219653844833374,0.5236514673947363,0.4998053391999937,0.505104440513564,515864000
2015-04-07,0.5265418887138367,0.5323227521820809,0.5190748850322954,0.5219653454803613,413964000
2015-04-08,0.5303958058357239,0.532322798779077,0.5219653911707194,0.5270236399697221,366432000
2015-04-09,0.5426800847053528,0.544366167260293,0.5260600542565256,0.52630090678498,379432000
2015-04-10,0.5482198596000671,0.5484607120251657,0.5412346224215128,0.5431616141058667,258728000
2015-04-13,0.5431616902351379,0.5501468709648765,0.5407529359351219,0.5470155592882916,236724000
2015-04-14,0.5385853052139282,0.5431618478272078,0.5332861475865582,0.5409940027849365,220276000
2015-04-15,0.5450887680053711,0.54918354802131,0.537380913017793,0.5400305204729546,243560000
2015-04-16,0.5417165756225586,0.5465339703895067,0.537862648323425,0.5419574281325433,155284000
2015-04-17,0.5347314476966858,0.5400306060185639,0.530154904483604,0.5303957570439071,293636000
2015-04-20,0.5320819020271301,0.5405123159923042,0.5311183769214919,0.5371401504062346,231624000
2015-04-21,0.5313591957092285,0.5385852881938987,0.5287095882653348,0.5385852881938987,230456000
2015-04-22,0.5373808145523071,0.5381034294142286,0.5263007965733345,0.534490412532489,207420000
2015-04-23,0.5352131128311157,0.5402714182147811,0.5214835416455048,0.5275053146262882,259380000
2015-04-24,0.5306366682052612,0.5352131540005733,0.5246148947612733,0.5349723014397378,240960000
2015-04-27,0.5347314476966858,0.5441253866831521,0.5277462065969117,0.5323227498099934,248456000
2015-04-28,0.5373808145523071,0.5393078066600538,0.5287094936371168,0.5337677976705675,234484000
2015-04-29,0.533285915851593,0.5388259236003355,0.5311180717513403,0.5335267682756694,195156000
2015-04-30,0.5347314476966858,0.5373809981436811,0.5294322893748076,0.5306366670320976,218844000
2015-05-01,0.5479789972305298,0.5496650790313318,0.5366580720385168,0.539066768529356,256968000
2015-05-04,0.5446069836616516,0.5511105183494188,0.5429209012185595,0.5474974435228814,200720000
2015-05-05,0.5306366682052612,0.5434027727757434,0.5282279703132436,0.5426801576653494,292928000
2015-05-06,0.5323226451873779,0.5385852699475001,0.5253374054604819,0.5335269651800835,316484000
2015-05-07,0.5417165756225586,0.5434026580482029,0.5284687112995134,0.5301547937251577,534564000
2015-05-08,0.5017321705818176,0.5260600563151863,0.49354261030352253,0.5060678606782423,1146552000
2015-05-11,0.4969145953655243,0.501972898645102,0.49089288231745853,0.4947467511028481,544144000
2015-05-12,0.5017321705818176,0.5058269507209652,0.4930608478168486,0.49330175777412566,388800000
2015-05-13,0.5046224594116211,0.5091990004844763,0.4998050658910979,0.5053450741824856,308524000
2015-05-14,0.5128119587898254,0.5154615651253145,0.5048632546390668,0.5060676315966262,293052000
2015-05-15,0.5130531787872314,0.5173888121141286,0.5099218657180712,0.514980114170766,215824000
2015-05-18,0.5123303532600403,0.5154616650432483,0.5094398939438897,0.5118485908980601,324972000
2015-05-19,0.5091363191604614,0.5147019730588646,0.5081683342004493,0.5130080282256952,253808000
2015-05-20,0.5091363191604614,0.5154279329320218,0.5086523266804553,0.5093782865536126,196824000
2015-05-21,0.5055063962936401,0.5115560411940514,0.505022403931879,0.5093781621066606,239692000
2015-05-22,0.5047805905342102,0.5086523575279531,0.5035706958013758,0.5067165028779352,212592000
2015-05-26,0.5016346573829651,0.5057483907506383,0.4977628913623043,0.5023606171176948,259732000
2015-05-27,0.528495192527771,0.5309150399857522,0.5033287328097955,0.5050226202610109,432332000
2015-05-28,0.535754382610321,0.5374482689477023,0.5275269182019908,0.5284948450099692,327656000
2015-05-29,0.5355128049850464,0.539142547579481,0.5347868449274158,0.5357547724396838,335168000
2015-06-01,0.5415622591972351,0.546885945718278,0.5355126704945854,0.5389004447835656,372660000
2015-06-02,0.530914843082428,0.5410782217140861,0.530430850692847,0.5381743827639859,224304000
2015-06-03,0.5251073837280273,0.536480660276987,0.5241393986523499,0.5323669256333449,250788000
2015-06-04,0.5345447659492493,0.5362386531657476,0.5219615378338832,0.5219615378338832,323712000
2015-06-05,0.5386586785316467,0.5410785264550491,0.5272853413673027,0.5328509973605007,313320000
2015-06-08,0.5263171195983887,0.5405942316756542,0.5202675320176261,0.5369644906659353,342812000
2015-06-09,0.5289792418479919,0.532850952041164,0.5258334340457494,0.5268013615940424,256888000
2015-06-10,0.5195414423942566,0.5260750207333442,0.5166376041574715,0.5226872479195475,529460000
2015-06-11,0.5251073837280273,0.5287371258338308,0.5195417291645795,0.5195417291645795,283052000
2015-06-12,0.5108301639556885,0.5248652523880097,0.5096202117028218,0.5217194457629949,323728000
2015-06-15,0.5098623633384705,0.5122822107512109,0.504296708519796,0.5081684182252102,306548000
2015-06-16,0.5161538124084473,0.5168797722496732,0.5038126104950091,0.5088942716898893,256892000
2015-06-17,0.5222034454345703,0.525107284726705,0.5147019375214887,0.5159118320974116,233544000
2015-06-18,0.530914843082428,0.5343026167284164,0.5251072228759203,0.5265591423509705,299404000
2015-06-19,0.5292210578918457,0.5352706466080697,0.524381363841385,0.5309149450401366,355656000
2015-06-22,0.5270432829856873,0.5330929305976935,0.5190577804463198,0.5301890905129361,514236000
2015-06-23,0.5134918689727783,0.5321246796947515,0.5093781360362662,0.5280109467582395,414064000
2015-06-24,0.5084101557731628,0.5154277266087807,0.5059903097291927,0.512765855574837,253368000
2015-06-25,0.5122820734977722,0.5154278800608644,0.5084103071359898,0.5084103071359898,350460000
2015-06-26,0.5018767714500427,0.5086523783904223,0.4996989493028757,0.5081683858612132,421296000
2015-06-29,0.48687368631362915,0.5011508004902812,0.4861477264661976,0.49606908155826,391724000
2015-06-30,0.4866315722465515,0.4919552575896236,0.4832437987071834,0.48977737844559077,315916000
2015-07-01,0.4936489164829254,0.5057481433195334,0.48929321789921226,0.4987306321398659,302892000
2015-07-02,0.49413320422172546,0.4972790108504149,0.49098739759303606,0.49340724440789724,145764000
2015-07-06,0.4880835711956024,0.49679503149733373,0.48445382972453965,0.4900194833147096,214776000
2015-07-07,0.47888821363449097,0.48711571146973903,0.46364317041778075,0.4851798567761317,594252000
2015-07-08,0.47550034523010254,0.47913011533453403,0.4716285789133029,0.47622630502035856,332492000
2015-07-09,0.4696926772594452,0.4851797419167976,0.4667888670596153,0.4830018626317896,357588000
2015-07-10,0.47792014479637146,0.4822758742611548,0.47453234239183073,0.4757422656405569,216708000
2015-07-13,0.4810659885406494,0.4837278025873892,0.47792018207918613,0.48275987545163795,212472000
2015-07-14,0.4813079535961151,0.48227590957407857,0.47501636955016774,0.4817919460085207,249216000
2015-07-15,0.47792014479637146,0.4832438013213975,0.47356441533158805,0.4800979951053403,265732000
2015-07-16,0.4885675013065338,0.4885675013065338,0.4791300823760849,0.48082396920559733,282848000
2015-07-17,0.4856637120246887,0.4873575990274719,0.47937209876080883,0.486873664280219,220372000
2015-07-20,0.47671031951904297,0.4875996598423534,0.47550039602165867,0.48566374763031656,188412000
2015-07-21,0.47888821363449097,0.4856637916026793,0.4757424064870977,0.4757424064870977,149720000
2015-07-22,0.4696926772594452,0.4755003265059523,0.4638850568597854,0.4755003265059523,356472000
2015-07-23,0.47550034523010254,0.4825178892265974,0.469692695754903,0.47066065175752725,169916000
2015-07-24,0.4699346721172333,0.4793720624513805,0.46799878904060516,0.47888809889393524,188844000
2015-07-27,0.4672727882862091,0.4725964446447457,0.4619491319276725,0.46582086889440605,192420000
2015-07-28,0.47743627429008484,0.4805820522722207,0.46364312348966796,0.4684828174275402,198308000
2015-07-29,0.4832438826560974,0.4871156492424159,0.4745324222603062,0.4764683055534654,232680000
2015-07-30,0.48445379734039307,0.4892934907740928,0.4820339217766949,0.4820339217766949,190180000
