Date,Close,High,Low,Open,Volume
2011-03-07,0.4691900610923767,0.4808797286071477,0.4572712288787922,0.4792752751536688,1019140000
2011-03-08,0.4481029212474823,0.4767539752159399,0.43824692589377245,0.47423269886099584,1947184000
2011-03-09,0.438705176115036,0.4510824425054703,0.434808612590547,0.4467274677792145,1318976000
2011-03-10,0.410741925239563,0.4318290960683029,0.4102834865045764,0.42862018886620373,1722736000
2011-03-11,0.4137215316295624,0.4251819785959183,0.4047824152378838,0.41417997027430137,1486832000
2011-03-14,0.41715970635414124,0.42747408456423647,0.41028342689028063,0.4169304870199536,1003360000
2011-03-15,0.40478235483169556,0.41165860559108,0.38988378419590436,0.3967600349552887,1256280000
2011-03-16,0.401802659034729,0.42059776716017705,0.3965308610806105,0.40111502846266256,1476520000
2011-03-17,0.40936657786369324,0.4132631150276115,0.39423881319931026,0.4125754843930858,1238516000
2011-03-18,0.4038654863834381,0.41715960336056634,0.4034070751520383,0.41578434234257644,886960000
2011-03-21,0.40707454085350037,0.41670128887433394,0.40294878389491495,0.41257553191574853,751832000
2011-03-22,0.3999690115451813,0.40982497749562413,0.3981353390133184,0.4059284404427871,718332000
2011-03-23,0.4082205593585968,0.4093666013740261,0.39057149046194783,0.39928141524397,782396000
2011-03-24,0.4407682418823242,0.44581084938064336,0.41601372509747087,0.41693054792054646,1780592000
2011-03-25,0.42701563239097595,0.44581074163577783,0.4263280017779573,0.4446646997220116,1196392000
2011-03-28,0.4428310692310333,0.4501657327106224,0.43320429438253827,0.43710083179446396,1204284000
2011-03-29,0.4393927752971649,0.444435352805172,0.4334333481271105,0.4428309000513225,715764000
2011-03-30,0.4228898584842682,0.4446646812658393,0.4173888411322378,0.44283100881516246,1176320000
2011-03-31,0.42311909794807434,0.428161704584294,0.4153260233128563,0.42357753660503716,655112000
2011-04-01,0.41715970635414124,0.4290785379321585,0.41142946891362453,0.42862012658758036,850072000
2011-04-04,0.4022611975669861,0.41830581580381526,0.3992814823612349,0.41715977359574186,924328000
2011-04-05,0.40294864773750305,0.4114293508110664,0.4020317979877353,0.40822044499635246,821076000
2011-04-06,0.40019822120666504,0.40638684194413355,0.39676006821496707,0.4059284306531718,856984000
2011-04-07,0.41486746072769165,0.4173887632926441,0.39951050804933225,0.40111496089803456,1021208000
2011-04-08,0.4022611975669861,0.41807659643267997,0.4011151553589127,0.41807659643267997,746552000
2011-04-11,0.3969893455505371,0.40592848998800457,0.3926343966641438,0.4038655978914515,546208000
2011-04-12,0.3981352746486664,0.40088576933990394,0.38575800755241213,0.39309269649409917,840756000
2011-04-13,0.40707454085350037,0.4095958170387814,0.3972185734868237,0.4022611531811843,749588000
2011-04-14,0.4242651164531708,0.4244943357689613,0.4011150585101234,0.4034071423728491,1254704000
2011-04-15,0.42884936928749084,0.4341211683468646,0.41899337456117586,0.42105626670986923,969720000
2011-04-18,0.4146384298801422,0.4215146824664221,0.4079913693191256,0.41876418689666994,743584000
2011-04-19,0.41303396224975586,0.41647208842504063,0.40180273368288005,0.41486760768420267,659860000
2011-04-20,0.4256403148174286,0.4343502376737658,0.41876406424512935,0.42816161762345467,650516000
2011-04-21,0.4244944155216217,0.43297514926607594,0.42357759273379963,0.4302246262550097,421300000
2011-04-25,0.43114137649536133,0.43824681976454977,0.4260987703590288,0.42632798966478713,619612000
2011-04-26,0.4423726499080658,0.44672762617849543,0.4304538178170448,0.4348087667636761,676000000
2011-04-27,0.4423726499080658,0.44466476137720656,0.43320431332669607,0.44466476137720656,450004000
2011-04-28,0.4471859633922577,0.45612510647112003,0.4373299977368014,0.4423725765556553,684000000
2011-04-29,0.45841729640960693,0.4685024563831206,0.44947815126036517,0.4501657820139684,836000000
2011-05-02,0.4522286355495453,0.4682732242486236,0.4499365514496769,0.4680440322329154,613824000
2011-05-03,0.4306829273700714,0.4483319937688011,0.42518193740409926,0.4469567599392046,808000000
2011-05-04,0.4274739623069763,0.43687151514022154,0.4194516704379389,0.43205812908928337,639356000
2011-05-05,0.42770329117774963,0.43274587046572793,0.4183057359363111,0.4240359458826038,544000000
2011-05-06,0.4428310692310333,0.44695682597698877,0.43320429438253827,0.43664242045020163,841080000
2011-05-09,0.45268702507019043,0.4549791090595041,0.4430602504560359,0.44420629245069276,706328000
2011-05-10,0.4533746838569641,0.45681281005421964,0.4487904882701585,0.4563543986926785,690976000
2011-05-11,0.455437570810318,0.46025093132644596,0.4492489488188395,0.4556667901641429,616000000
2011-05-12,0.4698776304721832,0.4703360691051621,0.45268700144932483,0.45383304338418207,1224000000
2011-05-13,0.41853490471839905,0.4412265512409999,0.4153259982560328,0.440080509315327,2025192000
2011-05-16,0.4056991636753082,0.41830565030012895,0.40546997171865484,0.4173888005021432,728188000
2011-05-17,0.40409475564956665,0.4045531669376743,0.392405117521957,0.40432397495551736,1420364000
2011-05-18,0.41349226236343384,0.4169303876137339,0.4043239283626336,0.4056991620684792,658844000
2011-05-19,0.4075329005718231,0.4169304553795927,0.40134427958017255,0.41670123606280024,650884000
2011-05-20,0.4146384298801422,0.4155552526287933,0.4047824623750479,0.406616135196149,575820000
2011-05-23,0.4141799509525299,0.41715966538534904,0.4034071351320458,0.4086789333864497,588000000
2011-05-24,0.4157843589782715,0.4325165745222563,0.41509672844176415,0.41624277022801254,720372000
2011-05-25,0.4208270311355591,0.42357755389441987,0.40959580273367113,0.41372155954816475,545312000
2011-05-26,0.43137067556381226,0.43503802142359016,0.41968103454409555,0.4208270767098011,706436000
2011-05-27,0.44695672392845154,0.44764432712595387,0.43274578423436066,0.43320419547395916,658824000
2011-05-31,0.4593341648578644,0.4595634115635868,0.4446648348338832,0.4556668460137705,1200716000
2011-06-01,0.438705176115036,0.4579586925033376,0.43778832638771387,0.45727106203879314,762208000
2011-06-02,0.4366423785686493,0.442601807443839,0.43137058030579595,0.439392901017995,607592000
2011-06-03,0.42311909794807434,0.43549636788634566,0.4210562332869273,0.43159983056873663,549300000
2011-06-06,0.4141799509525299,0.4263280006716882,0.41372151232917737,0.4224314636397529,435988000
