Date,Close,High,Low,Open,Volume
2011-03-02,0.4756079614162445,0.5049466735323662,0.4641475398039159,0.4955490895569362,1718140000
2011-03-03,0.47835832834243774,0.4893603635450167,0.46391819470927037,0.4866098410824747,1593704000
2011-03-04,0.47583696246147156,0.4836300351003301,0.47056516517104874,0.4788166763494314,959760000
2011-03-07,0.46918994188308716,0.48087960642781025,0.45727111269777543,0.47927515338198223,1019140000
2011-03-08,0.44810283184051514,0.4767538800924203,0.43824683845330586,0.4742326042405296,1947184000
2011-03-09,0.4387053847312927,0.4510826570074542,0.4348088193538816,0.44672768021028936,1318976000
2011-03-10,0.41074180603027344,0.4318289707389012,0.4102833674283392,0.4286200644681205,1722736000
2011-03-11,0.41372156143188477,0.425182009223791,0.40478244439627925,0.4141800001096473,1486832000
2011-03-14,0.41715970635414124,0.42747408456423647,0.41028342689028063,0.4169304870199536,1003360000
2011-03-15,0.4047825038433075,0.41165875713403055,0.3898839277229392,0.3967601810136622,1256280000
2011-03-16,0.4018027186393738,0.4205978295529461,0.3965309199032205,0.4011150879653021,1476520000
2011-03-17,0.4093666970729828,0.4132632353715892,0.3942389280033303,0.41257560453682257,1238516000
2011-03-18,0.4038655757904053,0.41715969571055966,0.4034071644575232,0.4157844343881171,886960000
2011-03-21,0.4070744514465332,0.4167011973530161,0.40294869539409983,0.41257544130058266,751832000
2011-03-22,0.3999689817428589,0.40982494695891813,0.3981353093476258,0.40592841019641823,718332000
2011-03-23,0.4082205891609192,0.40936663126001577,0.3905715189757921,0.3992814443936862,782396000
2011-03-24,0.44076815247535706,0.4458107589508161,0.41601364071179625,0.41693046334890027,1780592000
2011-03-25,0.42701566219329834,0.44581077274985054,0.4263280315322885,0.44466473075609964,1196392000
2011-03-28,0.4428311288356781,0.45016579330250595,0.4332043526914282,0.43710089062782415,1204284000
2011-03-29,0.4393928349018097,0.4444354130938541,0.4334334069233452,0.44283096012235684,715764000
