Date,Close,High,Low,Open,Volume
2011-03-01,0.4962367117404938,0.5269506848486938,0.4962367117404938,0.520303624034164,988448000
2011-03-02,0.47560787200927734,0.5049465786101733,0.4641474525513314,0.49554899640134425,1718140000
2011-03-03,0.47835829854011536,0.48936033305725385,0.4639181658065864,0.48660981076607274,1593704000
2011-03-04,0.47583699226379395,0.48363006539074327,0.4705651946431912,0.47881670633837736,959760000
2011-03-07,0.4691900610923767,0.4808797286071477,0.4572712288787922,0.4792752751536688,1019140000
2011-03-08,0.44810277223587036,0.47675381667674055,0.43824678015966145,0.47423254116021873,1947184000
2011-03-09,0.43870532512664795,0.4510825957211731,0.4348087602786431,0.44672761951569656,1318976000
2011-03-10,0.4107418954372406,0.43182906473595245,0.41028345673551714,0.42862015776668294,1722736000
2011-03-11,0.41372159123420715,0.4251820398516637,0.4047824735546747,0.4141800299449932,1486832000
2011-03-14,0.41715967655181885,0.4274740540250442,0.4102833975792068,0.4169304572340069,1003360000
2011-03-15,0.4047824442386627,0.4116586965168503,0.38988387031212524,0.39676012259031285,1256280000
2011-03-16,0.40180259943008423,0.42059770476740804,0.3965308022580004,0.4011149689600231,1476520000
2011-03-17,0.40936651825904846,0.4132630548556226,0.39423875579730017,0.4125754243212174,1238516000
2011-03-18,0.4038655757904053,0.41715969571055966,0.4034071644575232,0.4157844343881171,886960000
2011-03-21,0.40707436203956604,0.41670110583169817,0.40294860689328466,0.41257535068541684,751832000
2011-03-22,0.39996907114982605,0.409825038569036,0.39813539834470346,0.40592850093552474,718332000
2011-03-23,0.4082205295562744,0.4093665714880364,0.39057146194810355,0.3992813860942538,782396000
2011-03-24,0.4407682418823242,0.44581084938064336,0.41601372509747087,0.41693054792054646,1780592000
2011-03-25,0.4270155727863312,0.44581067940763236,0.42632794226929493,0.44466463765383546,1196392000
2011-03-28,0.4428310990333557,0.45016576300656413,0.43320432353698324,0.43710086121114405,1204284000
2011-03-29,0.43939298391342163,0.4444355638155592,0.43343355391393196,0.44283111029994265,715764000
2011-03-30,0.4228898584842682,0.4446646812658393,0.4173888411322378,0.44283100881516246,1176320000
2011-03-31,0.4231191575527191,0.42816176489928914,0.4153260818196933,0.4235775962742621,655112000
2011-04-01,0.41715967655181885,0.4290785072783424,0.4114294395206763,0.4286200959665137,850072000
2011-04-04,0.4022611379623413,0.4183057538217755,0.39928142319810644,0.41715971178351574,924328000
2011-04-05,0.4029487073421478,0.41142941167018693,0.40203185745675857,0.40822050538080784,821076000
2011-04-06,0.4001982808113098,0.4063869024704979,0.39676012730754084,0.4059284911112614,856984000
2011-04-07,0.41486749053001404,0.4173887932760862,0.39951053674847614,0.4011149897124356,1021208000
2011-04-08,0.4022611379623413,0.4180765344846045,0.40111509592408157,0.4180765344846045,746552000
2011-04-11,0.39698928594589233,0.40592842904122173,0.3926343377133584,0.4038655372543947,546208000
2011-04-12,0.39813539385795593,0.400885889372744,0.385758123055712,0.3930928141935447,840756000
2011-04-13,0.40707436203956604,0.4095956371173366,0.397218399002279,0.4022609764816067,749588000
2011-04-14,0.424265056848526,0.42449427613211377,0.4011150021578106,0.40340708569852335,1254704000
2011-04-15,0.42884939908981323,0.4341211985155437,0.4189934036785689,0.4210562959706202,969720000
2011-04-18,0.41463831067085266,0.42151456128019765,0.4079912520208779,0.4187640665012179,743584000
2011-04-19,0.4130338728427887,0.41647199827384307,0.40180264670706917,0.4148675178803174,659860000
2011-04-20,0.4256404638290405,0.43435038973461815,0.4187642108494477,0.4281617675177447,650516000
2011-04-21,0.4244943857192993,0.43297511886834983,0.4235775629958443,0.43022459605038854,421300000
2011-04-25,0.4311414361000061,0.4382468803515114,0.4260988292665409,0.42632804860398843,619612000
2011-04-26,0.44237253069877625,0.4467275057956396,0.43045370181960724,0.4348086495926797,676000000
2011-04-27,0.44237253069877625,0.4446646415502455,0.43320419658806303,0.4446646415502455,450004000
2011-04-28,0.4471859931945801,0.45612513686918393,0.4373300268822815,0.44237260603719375,684000000
2011-04-29,0.4584171772003174,0.468502334551232,0.4494780343756588,0.45016566495044685,836000000
2011-05-02,0.4522286355495453,0.4682732242486236,0.4499365514496769,0.4680440322329154,613824000
2011-05-03,0.4306829273700714,0.4483319937688011,0.42518193740409926,0.4469567599392046,808000000
2011-05-04,0.4274739921092987,0.4368715455977158,0.4194516996809689,0.43205815921120144,639356000
2011-05-05,0.42770320177078247,0.4327457800046615,0.4183056484938061,0.4240358572422574,544000000
2011-05-06,0.4428310990333557,0.4469568560569726,0.43320432353698324,0.43664244983603084,841080000
2011-05-09,0.45268699526786804,0.454979079106284,0.4430602212874853,0.44420626320669326,706328000
2011-05-10,0.4533746540546417,0.4568127800258941,0.4487904587691756,0.45635436869448637,690976000
2011-05-11,0.45543748140335083,0.4602508409745678,0.44924886062676095,0.4556667007121777,616000000
2011-05-12,0.4698777496814728,0.47033618843075886,0.45268711629730296,0.4538331585229143,1224000000
2011-05-13,0.41853487491607666,0.44122651982288935,0.4153259686822048,0.4400804779788218,2025192000
2011-05-16,0.405699223279953,0.41830571175689774,0.4054700312896271,0.41738886182421,728188000
2011-05-17,0.4040948450565338,0.40455325644606605,0.3924052043425627,0.40432406441319985,1420364000
2011-05-18,0.4134923815727234,0.41693050781423063,0.4043240449287042,0.405699279031028,658844000
2011-05-19,0.40753284096717834,0.4169303944004873,0.4013442208806585,0.4167011751172198,650884000
2011-05-20,0.41463831067085266,0.4155551331559156,0.40478234599936663,0.4066160182932835,575820000
2011-05-23,0.4141799807548523,0.4171596954020768,0.40340716415921013,0.40867896279294635,588000000
2011-05-24,0.41578441858291626,0.4325166365255429,0.4150967879478339,0.41624282989837275,720372000
2011-05-25,0.4208270311355591,0.42357755389441987,0.40959580273367113,0.41372155954816475,545312000
2011-05-26,0.4313705861568451,0.43503793125651974,0.41968094755995267,0.42082698948812663,706436000
2011-05-27,0.44695666432380676,0.4476442674296127,0.432745726524839,0.43320413770330535,658824000
2011-05-31,0.4593340754508972,0.459563322111998,0.44466474828222363,0.45566675732062756,1200716000
2011-06-01,0.43870532512664795,0.4579588480546433,0.43778847508790647,0.4572712173565367,762208000
2011-06-02,0.4366423785686493,0.442601807443839,0.43137058030579595,0.439392901017995,607592000
2011-06-03,0.4231191575527191,0.4354964292345723,0.4210562926009771,0.4315998913680594,549300000
2011-06-06,0.4141799807548523,0.42632803134812364,0.4137215420985128,0.422431494035813,435988000
2011-06-07,0.41395074129104614,0.41968095097859315,0.4121170687262721,0.41738886710357437,433956000
2011-06-08,0.4027194678783417,0.41440910523433006,0.39951056174961136,0.41188782965426823,569288000
2011-06-09,0.39813539385795593,0.4034071928668488,0.3836952582505705,0.4024903701365189,741632000
2011-06-10,0.3924051821231842,0.40134432666999587,0.3891962479305602,0.398823023184634,493548000
2011-06-13,0.38965463638305664,0.39744771053053735,0.38690411390860957,0.392405131533709,574760000
2011-06-14,0.39286357164382935,0.40157349636268863,0.3912591182986229,0.39309279097477173,534576000
