Date,Close,High,Low,Open,Volume
2011-03-03,0.47835829854011536,0.48936033305725385,0.4639181658065864,0.48660981076607274,1593704000
2011-03-04,0.47583693265914917,0.4836300048099168,0.4705651356989062,0.47881664636048543,959760000
2011-03-07,0.4691900610923767,0.4808797286071477,0.4572712288787922,0.4792752751536688,1019140000
2011-03-08,0.44810277223587036,0.47675381667674055,0.43824678015966145,0.47423254116021873,1947184000
2011-03-09,0.4387052357196808,0.4510825037917514,0.43480867166578546,0.4467275284738073,1318976000
2011-03-10,0.4107418656349182,0.431829033403602,0.4102834269664578,0.42862012666716215,1722736000
2011-03-11,0.41372150182724,0.4251819479680456,0.4047823860794883,0.4141799404389555,1486832000
2011-03-14,0.4171596169471741,0.42747399294665966,0.4102833389570591,0.4169303976621135,1003360000
2011-03-15,0.40478238463401794,0.4116586358996701,0.3898838129013113,0.39676006416696347,1256280000
2011-03-16,0.40180274844169617,0.42059786074933064,0.3965309493145255,0.4011151177166219,1476520000
2011-03-17,0.4093666672706604,0.4132632052855948,0.3942388993023253,0.4125755745008884,1238516000
2011-03-18,0.4038655459880829,0.41715966492722856,0.4034071346890282,0.4157844037062702,886960000
2011-03-21,0.40707457065582275,0.4167013193814399,0.4029488133951867,0.4125755621208038,751832000
2011-03-22,0.39996904134750366,0.4098250080323301,0.3981353686790109,0.4059284706891559,718332000
2011-03-23,0.4082205593585968,0.4093666013740261,0.39057149046194783,0.39928141524397,782396000
2011-03-24,0.44076812267303467,0.44581072880754036,0.416013612583238,0.41693043515835154,1780592000
2011-03-25,0.42701566219329834,0.44581077274985054,0.4263280315322885,0.44466473075609964,1196392000
2011-03-28,0.4428310990333557,0.45016576300656413,0.43320432353698324,0.43710086121114405,1204284000
2011-03-29,0.43939292430877686,0.4444355035268771,0.43343349511769724,0.4428310502289083,715764000
2011-03-30,0.4228898882865906,0.4446647126026991,0.41738887054688695,0.44283104002279783,1176320000
2011-03-31,0.42311903834342957,0.4281616442692989,0.4153259648060193,0.4235774769358123,655112000
2011-04-01,0.4171596169471741,0.42907844597071026,0.41142938073477975,0.42862003472438026,850072000
2011-04-04,0.40226104855537415,0.41830566084871573,0.3992813344534137,0.41715961906517646,924328000
2011-04-05,0.40294867753982544,0.41142938124062667,0.4020318277222469,0.4082204751885801,821076000
2011-04-06,0.4001982510089874,0.40638687220731573,0.396760097761254,0.4059284608822166,856984000
2011-04-07,0.414867639541626,0.41738894319329667,0.39951068024419567,0.40111513378444064,1021208000
2011-04-08,0.40226104855537415,0.4180764415624913,0.4011150067718348,0.4180764415624913,746552000
2011-04-11,0.3969893157482147,0.4059284595146132,0.3926343671887511,0.40386556757292313,546208000
